Date_reported,Continent,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,Infection_fatility_rate(percentage)
2/26/2023,AFRICA,1327,9499947,0,175302,1.85
2/27/2023,AFRICA,861,9500808,4,175306,1.85
2/28/2023,AFRICA,131,9500939,1,175307,1.85
3/1/2023,AFRICA,403,9501342,0,175307,1.85
3/2/2023,AFRICA,126,9501468,1,175308,1.85
3/3/2023,AFRICA,156,9501624,1,175309,1.85
3/4/2023,AFRICA,240,9501864,1,175310,1.85
3/5/2023,AFRICA,4398,9506262,2,175312,1.84
3/6/2023,AFRICA,589,9506851,2,175314,1.84
3/7/2023,AFRICA,93,9506944,0,175314,1.84
3/8/2023,AFRICA,215,9507159,1,175315,1.84
3/9/2023,AFRICA,123,9507282,0,175315,1.84
3/10/2023,AFRICA,110,9507392,0,175315,1.84
3/11/2023,AFRICA,219,9507611,0,175315,1.84
3/12/2023,AFRICA,2635,9510246,0,175315,1.84
3/13/2023,AFRICA,579,9510825,0,175315,1.84
3/14/2023,AFRICA,137,9510962,3,175318,1.84
3/15/2023,AFRICA,73,9511035,0,175318,1.84
3/16/2023,AFRICA,38,9511073,1,175319,1.84
3/17/2023,AFRICA,42,9511115,0,175319,1.84
3/18/2023,AFRICA,148,9511263,2,175321,1.84
3/19/2023,AFRICA,2256,9513519,3,175324,1.84
3/20/2023,AFRICA,1178,9514697,2,175326,1.84
3/21/2023,AFRICA,75,9514772,0,175326,1.84
3/22/2023,AFRICA,59,9514831,1,175327,1.84
3/23/2023,AFRICA,50,9514881,0,175327,1.84
3/24/2023,AFRICA,70,9514951,1,175328,1.84
3/25/2023,AFRICA,159,9515110,0,175328,1.84
3/26/2023,AFRICA,2163,9517273,0,175328,1.84
3/27/2023,AFRICA,944,9518217,2,175330,1.84
3/28/2023,AFRICA,46,9518263,1,175331,1.84
3/29/2023,AFRICA,58,9518321,0,175331,1.84
3/30/2023,AFRICA,68,9518389,0,175331,1.84
3/31/2023,AFRICA,45,9518434,1,175332,1.84
4/1/2023,AFRICA,246,9518680,1,175333,1.84
4/2/2023,AFRICA,49,9518729,0,175333,1.84
4/3/2023,AFRICA,744,9519473,2,175335,1.84
4/4/2023,AFRICA,58,9519531,-1,175334,1.84
4/5/2023,AFRICA,35,9519566,1,175335,1.84
4/6/2023,AFRICA,65,9519631,2,175337,1.84
4/7/2023,AFRICA,28,9519659,1,175338,1.84
4/8/2023,AFRICA,262,9519921,1,175339,1.84
4/9/2023,AFRICA,155,9520076,1,175340,1.84
4/10/2023,AFRICA,1156,9521232,4,175344,1.84
4/11/2023,AFRICA,30,9521262,0,175344,1.84
4/12/2023,AFRICA,104,9521366,0,175344,1.84
4/13/2023,AFRICA,40,9521406,1,175345,1.84
4/14/2023,AFRICA,116,9521522,0,175345,1.84
4/15/2023,AFRICA,120,9521642,0,175345,1.84
4/16/2023,AFRICA,110,9521752,0,175345,1.84
4/17/2023,AFRICA,1306,9523058,0,175345,1.84
4/18/2023,AFRICA,44,9523102,0,175345,1.84
4/19/2023,AFRICA,66,9523168,0,175345,1.84
4/20/2023,AFRICA,38,9523206,1,175346,1.84
4/21/2023,AFRICA,34,9523240,0,175346,1.84
4/22/2023,AFRICA,43,9523283,0,175346,1.84
4/23/2023,AFRICA,149,9523432,0,175346,1.84
4/24/2023,AFRICA,1738,9525170,5,175351,1.84
4/25/2023,AFRICA,83,9525253,0,175351,1.84
4/26/2023,AFRICA,36,9525289,0,175351,1.84
4/27/2023,AFRICA,63,9525352,0,175351,1.84
4/28/2023,AFRICA,48,9525400,0,175351,1.84
4/29/2023,AFRICA,96,9525496,0,175351,1.84
4/30/2023,AFRICA,158,9525654,1,175352,1.84
5/1/2023,AFRICA,2058,9527712,5,175357,1.84
5/2/2023,AFRICA,12,9527724,0,175357,1.84
5/3/2023,AFRICA,99,9527823,1,175358,1.84
5/4/2023,AFRICA,61,9527884,1,175359,1.84
5/5/2023,AFRICA,50,9527934,0,175359,1.84
5/6/2023,AFRICA,59,9527993,0,175359,1.84
5/7/2023,AFRICA,187,9528180,1,175360,1.84
5/8/2023,AFRICA,1961,9530141,5,175365,1.84
5/9/2023,AFRICA,15,9530156,-1,175364,1.84
5/10/2023,AFRICA,83,9530239,2,175366,1.84
5/11/2023,AFRICA,41,9530280,0,175366,1.84
5/12/2023,AFRICA,110,9530390,0,175366,1.84
5/13/2023,AFRICA,59,9530449,1,175367,1.84
5/14/2023,AFRICA,66,9530515,0,175367,1.84
5/15/2023,AFRICA,1617,9532132,0,175367,1.84
5/16/2023,AFRICA,32,9532164,0,175367,1.84
5/17/2023,AFRICA,35,9532199,0,175367,1.84
5/18/2023,AFRICA,45,9532244,1,175368,1.84
5/19/2023,AFRICA,36,9532280,0,175368,1.84
5/20/2023,AFRICA,51,9532331,0,175368,1.84
5/21/2023,AFRICA,103,9532434,1,175369,1.84
5/22/2023,AFRICA,1074,9533508,1,175370,1.84
5/23/2023,AFRICA,20,9533528,0,175370,1.84
5/24/2023,AFRICA,37,9533565,0,175370,1.84
5/25/2023,AFRICA,26,9533591,1,175371,1.84
5/26/2023,AFRICA,33,9533624,0,175371,1.84
5/27/2023,AFRICA,15,9533639,1,175372,1.84
5/28/2023,AFRICA,120,9533759,2,175374,1.84
5/29/2023,AFRICA,1264,9535023,4,175378,1.84
5/30/2023,AFRICA,4,9535027,0,175378,1.84
5/31/2023,AFRICA,49,9535076,0,175378,1.84
6/1/2023,AFRICA,567,9535643,0,175378,1.84
6/2/2023,AFRICA,25,9535668,0,175378,1.84
6/3/2023,AFRICA,1133,9536801,0,175378,1.84
6/4/2023,AFRICA,85,9536886,0,175378,1.84
6/5/2023,AFRICA,894,9537780,2,175380,1.84
6/6/2023,AFRICA,0,9537780,0,175380,1.84
6/7/2023,AFRICA,0,9537780,0,175380,1.84
6/8/2023,AFRICA,3,9537783,1,175381,1.84
6/9/2023,AFRICA,0,9537783,0,175381,1.84
6/10/2023,AFRICA,5,9537788,0,175381,1.84
6/11/2023,AFRICA,73,9537861,0,175381,1.84
6/12/2023,AFRICA,1203,9539064,10,175391,1.84
6/13/2023,AFRICA,7,9539071,0,175391,1.84
6/14/2023,AFRICA,1,9539072,0,175391,1.84
6/15/2023,AFRICA,32,9539104,0,175391,1.84
6/16/2023,AFRICA,13,9539117,1,175392,1.84
6/17/2023,AFRICA,903,9540020,2,175394,1.84
6/18/2023,AFRICA,32,9540052,0,175394,1.84
6/19/2023,AFRICA,879,9540931,7,175401,1.84
6/20/2023,AFRICA,0,9540931,0,175401,1.84
6/21/2023,AFRICA,0,9540931,0,175401,1.84
6/22/2023,AFRICA,0,9540931,0,175401,1.84
6/23/2023,AFRICA,1061,9541992,2,175403,1.84
6/24/2023,AFRICA,206,9542198,0,175403,1.84
6/25/2023,AFRICA,61,9542259,0,175403,1.84
6/26/2023,AFRICA,1019,9543278,3,175406,1.84
6/27/2023,AFRICA,0,9543278,0,175406,1.84
6/28/2023,AFRICA,0,9543278,0,175406,1.84
6/29/2023,AFRICA,0,9543278,0,175406,1.84
6/30/2023,AFRICA,33,9543311,0,175406,1.84
7/1/2023,AFRICA,458,9543769,0,175406,1.84
7/2/2023,AFRICA,38,9543807,0,175406,1.84
7/3/2023,AFRICA,1539,9545346,4,175410,1.84
7/4/2023,AFRICA,0,9545346,0,175410,1.84
7/5/2023,AFRICA,0,9545346,0,175410,1.84
7/6/2023,AFRICA,0,9545346,0,175410,1.84
7/7/2023,AFRICA,0,9545346,0,175410,1.84
7/8/2023,AFRICA,0,9545346,0,175410,1.84
7/9/2023,AFRICA,35,9545381,0,175410,1.84
7/10/2023,AFRICA,606,9545987,4,175414,1.84
7/11/2023,AFRICA,0,9545987,0,175414,1.84
7/12/2023,AFRICA,0,9545987,0,175414,1.84
7/13/2023,AFRICA,64,9546051,0,175414,1.84
7/14/2023,AFRICA,15,9546066,0,175414,1.84
7/15/2023,AFRICA,24,9546090,2,175416,1.84
7/16/2023,AFRICA,7,9546097,1,175417,1.84
7/17/2023,AFRICA,514,9546611,1,175418,1.84
7/18/2023,AFRICA,0,9546611,0,175418,1.84
7/19/2023,AFRICA,0,9546611,0,175418,1.84
7/20/2023,AFRICA,17,9546628,0,175418,1.84
7/21/2023,AFRICA,0,9546628,0,175418,1.84
7/22/2023,AFRICA,28,9546656,0,175418,1.84
7/23/2023,AFRICA,21,9546677,1,175419,1.84
7/24/2023,AFRICA,185,9546862,0,175419,1.84
7/25/2023,AFRICA,0,9546862,0,175419,1.84
7/26/2023,AFRICA,0,9546862,0,175419,1.84
7/27/2023,AFRICA,0,9546862,0,175419,1.84
7/28/2023,AFRICA,0,9546862,0,175419,1.84
7/29/2023,AFRICA,-1,9546861,1,175420,1.84
7/30/2023,AFRICA,22,9546883,1,175421,1.84
7/31/2023,AFRICA,182,9547065,1,175422,1.84
8/1/2023,AFRICA,100,9547165,0,175422,1.84
8/2/2023,AFRICA,0,9547165,0,175422,1.84
8/3/2023,AFRICA,0,9547165,0,175422,1.84
8/4/2023,AFRICA,0,9547165,0,175422,1.84
8/5/2023,AFRICA,0,9547165,0,175422,1.84
8/6/2023,AFRICA,17,9547182,0,175422,1.84
8/7/2023,AFRICA,143,9547325,0,175422,1.84
8/8/2023,AFRICA,1669,9548994,7,175429,1.84
8/9/2023,AFRICA,0,9548994,0,175429,1.84
8/10/2023,AFRICA,0,9548994,0,175429,1.84
8/11/2023,AFRICA,37,9549031,0,175429,1.84
8/12/2023,AFRICA,0,9549031,0,175429,1.84
8/13/2023,AFRICA,15,9549046,0,175429,1.84
8/14/2023,AFRICA,59,9549105,0,175429,1.84
8/15/2023,AFRICA,316,9549421,0,175429,1.84
8/16/2023,AFRICA,0,9549421,0,175429,1.84
8/17/2023,AFRICA,0,9549421,0,175429,1.84
8/18/2023,AFRICA,8,9549429,1,175430,1.84
8/19/2023,AFRICA,5,9549434,2,175432,1.84
8/20/2023,AFRICA,10,9549444,0,175432,1.84
8/21/2023,AFRICA,20,9549464,0,175432,1.84
8/22/2023,AFRICA,142,9549606,0,175432,1.84
8/23/2023,AFRICA,0,9549606,0,175432,1.84
8/24/2023,AFRICA,0,9549606,0,175432,1.84
8/25/2023,AFRICA,0,9549606,0,175432,1.84
8/26/2023,AFRICA,10,9549616,2,175434,1.84
8/27/2023,AFRICA,11,9549627,0,175434,1.84
8/28/2023,AFRICA,114,9549741,0,175434,1.84
8/29/2023,AFRICA,164,9549905,0,175434,1.84
8/30/2023,AFRICA,0,9549905,0,175434,1.84
8/31/2023,AFRICA,0,9549905,0,175434,1.84
9/1/2023,AFRICA,0,9549905,0,175434,1.84
9/2/2023,AFRICA,6,9549911,0,175434,1.84
9/3/2023,AFRICA,5,9549916,0,175434,1.84
9/4/2023,AFRICA,57,9549973,0,175434,1.84
9/5/2023,AFRICA,528,9550501,0,175434,1.84
9/6/2023,AFRICA,0,9550501,0,175434,1.84
9/7/2023,AFRICA,0,9550501,0,175434,1.84
9/8/2023,AFRICA,0,9550501,0,175434,1.84
9/9/2023,AFRICA,0,9550501,0,175434,1.84
9/10/2023,AFRICA,5,9550506,1,175435,1.84
9/11/2023,AFRICA,71,9550577,0,175435,1.84
9/12/2023,AFRICA,162,9550739,0,175435,1.84
9/13/2023,AFRICA,0,9550739,0,175435,1.84
9/14/2023,AFRICA,0,9550739,0,175435,1.84
9/15/2023,AFRICA,0,9550739,0,175435,1.84
9/16/2023,AFRICA,6,9550745,0,175435,1.84
9/17/2023,AFRICA,0,9550745,0,175435,1.84
9/18/2023,AFRICA,60,9550805,0,175435,1.84
9/19/2023,AFRICA,1473,9552278,3,175438,1.84
9/20/2023,AFRICA,0,9552278,0,175438,1.84
9/21/2023,AFRICA,0,9552278,0,175438,1.84
9/22/2023,AFRICA,0,9552278,0,175438,1.84
9/23/2023,AFRICA,0,9552278,0,175438,1.84
9/24/2023,AFRICA,0,9552278,0,175438,1.84
9/25/2023,AFRICA,0,9552278,0,175438,1.84
9/26/2023,AFRICA,420,9552698,0,175438,1.84
9/27/2023,AFRICA,0,9552698,0,175438,1.84
9/28/2023,AFRICA,0,9552698,0,175438,1.84
9/29/2023,AFRICA,0,9552698,0,175438,1.84
9/30/2023,AFRICA,0,9552698,0,175438,1.84
10/1/2023,AFRICA,0,9552698,0,175438,1.84
10/2/2023,AFRICA,0,9552698,0,175438,1.84
10/3/2023,AFRICA,50,9552748,0,175438,1.84
10/4/2023,AFRICA,0,9552748,0,175438,1.84
10/5/2023,AFRICA,0,9552748,0,175438,1.84
10/6/2023,AFRICA,0,9552748,0,175438,1.84
10/7/2023,AFRICA,0,9552748,0,175438,1.84
10/8/2023,AFRICA,0,9552748,0,175438,1.84
10/9/2023,AFRICA,0,9552748,0,175438,1.84
10/10/2023,AFRICA,0,9552748,0,175438,1.84
10/11/2023,AFRICA,0,9552748,0,175438,1.84
10/12/2023,AFRICA,0,9552748,0,175438,1.84
1/3/2020,OCEANIA,0,0,0,0,0
1/4/2020,OCEANIA,3,3,0,0,0
1/5/2020,OCEANIA,-1,2,3,3,8.51
1/6/2020,OCEANIA,3,5,0,3,8.51
1/7/2020,OCEANIA,0,5,0,3,8.51
1/8/2020,OCEANIA,1,6,0,3,8.51
1/9/2020,OCEANIA,0,6,0,3,8.51
1/10/2020,OCEANIA,0,6,0,3,8.51
1/11/2020,OCEANIA,0,6,0,3,8.51
1/12/2020,OCEANIA,41,47,1,4,8.51
1/13/2020,OCEANIA,1,48,0,4,8.33
1/14/2020,OCEANIA,5,53,0,4,7.55
1/15/2020,OCEANIA,0,53,0,4,7.55
1/16/2020,OCEANIA,0,53,0,4,7.55
1/17/2020,OCEANIA,1,54,1,5,9.26
1/18/2020,OCEANIA,4,58,0,5,8.62
1/19/2020,OCEANIA,79,137,1,6,4.38
1/20/2020,OCEANIA,78,215,1,7,3.26
1/21/2020,OCEANIA,93,308,2,9,2.92
1/22/2020,OCEANIA,148,456,11,20,4.39
1/23/2020,OCEANIA,130,586,1,21,3.58
1/24/2020,OCEANIA,271,857,8,29,3.38
1/25/2020,OCEANIA,473,1330,16,45,3.38
1/26/2020,OCEANIA,702,2032,17,62,3.05
1/27/2020,OCEANIA,790,2822,26,88,3.12
1/28/2020,OCEANIA,1775,4597,49,137,2.98
1/29/2020,OCEANIA,1477,6074,2,139,2.29
1/30/2020,OCEANIA,1754,7828,38,177,2.26
1/31/2020,OCEANIA,2015,9843,42,219,2.22
2/1/2020,OCEANIA,2109,11952,47,266,2.23
2/2/2020,OCEANIA,2618,14570,106,372,2.55
2/3/2020,OCEANIA,2836,17406,64,436,2.5
2/4/2020,OCEANIA,3253,20659,67,503,2.43
2/5/2020,OCEANIA,3946,24605,72,575,2.34
2/6/2020,OCEANIA,3726,28331,70,645,2.28
2/7/2020,OCEANIA,3196,31527,85,730,2.32
2/8/2020,OCEANIA,3400,34927,87,817,2.34
2/9/2020,OCEANIA,2702,37629,100,917,2.44
2/10/2020,OCEANIA,3058,40687,107,1024,2.52
2/11/2020,OCEANIA,2482,43169,100,1124,2.6
2/12/2020,OCEANIA,2073,45242,5,1129,2.5
2/13/2020,OCEANIA,15212,60454,253,1382,2.29
2/14/2020,OCEANIA,4068,64522,152,1534,2.38
2/15/2020,OCEANIA,2726,67248,142,1676,2.49
2/16/2020,OCEANIA,2115,69363,105,1781,2.57
2/17/2020,OCEANIA,2158,71521,98,1879,2.63
2/18/2020,OCEANIA,1996,73517,139,2018,2.74
2/19/2020,OCEANIA,1878,75395,113,2131,2.83
2/20/2020,OCEANIA,422,75817,125,2256,2.98
2/21/2020,OCEANIA,1009,76826,2,2258,2.94
2/22/2020,OCEANIA,1067,77893,209,2467,3.17
2/23/2020,OCEANIA,1048,78941,6,2473,3.13
2/24/2020,OCEANIA,516,79457,160,2633,3.31
2/25/2020,OCEANIA,784,80241,80,2713,3.38
2/26/2020,OCEANIA,859,81100,62,2775,3.42
2/27/2020,OCEANIA,1093,82193,38,2813,3.42
2/28/2020,OCEANIA,1198,83391,58,2871,3.44
2/29/2020,OCEANIA,1816,85207,65,2936,3.45
3/1/2020,OCEANIA,2006,87213,56,2992,3.43
3/2/2020,OCEANIA,1937,89150,67,3059,3.43
3/3/2020,OCEANIA,1798,90948,68,3127,3.44
3/4/2020,OCEANIA,2216,93164,87,3214,3.45
3/5/2020,OCEANIA,2162,95326,82,3296,3.46
3/6/2020,OCEANIA,2487,97813,100,3396,3.47
3/7/2020,OCEANIA,3257,101070,102,3498,3.46
3/8/2020,OCEANIA,6350,107420,139,3637,3.39
3/9/2020,OCEANIA,3268,110688,222,3859,3.49
3/10/2020,OCEANIA,3858,114546,174,4033,3.52
3/11/2020,OCEANIA,3925,118471,269,4302,3.63
3/12/2020,OCEANIA,6008,124479,305,4607,3.7
3/13/2020,OCEANIA,6749,131228,320,4927,3.75
3/14/2020,OCEANIA,7315,138543,400,5327,3.85
3/15/2020,OCEANIA,29323,167866,964,6291,3.75
3/16/2020,OCEANIA,8565,176431,564,6855,3.89
3/17/2020,OCEANIA,10355,186786,587,7442,3.98
3/18/2020,OCEANIA,11532,198318,638,8080,4.07
3/19/2020,OCEANIA,14176,212494,792,8872,4.18
3/20/2020,OCEANIA,17040,229534,824,9696,4.22
3/21/2020,OCEANIA,20498,250032,1062,10758,4.3
3/22/2020,OCEANIA,89153,339185,5231,15989,4.71
3/23/2020,OCEANIA,22458,361643,1193,17182,4.75
3/24/2020,OCEANIA,26550,388193,1238,18420,4.75
3/25/2020,OCEANIA,30018,418211,1494,19914,4.76
3/26/2020,OCEANIA,31290,449501,1599,21513,4.79
3/27/2020,OCEANIA,38006,487507,1830,23343,4.79
3/28/2020,OCEANIA,44659,532166,2259,25602,4.81
3/29/2020,OCEANIA,158471,690637,12671,38273,5.54
3/30/2020,OCEANIA,43211,733848,2421,40694,5.55
3/31/2020,OCEANIA,48892,782740,2902,43596,5.57
4/1/2020,OCEANIA,43912,826652,3026,46622,5.64
4/2/2020,OCEANIA,52044,878696,3421,50043,5.7
4/3/2020,OCEANIA,58923,937619,3792,53835,5.74
4/4/2020,OCEANIA,60801,998420,4131,57966,5.81
4/5/2020,OCEANIA,158463,1156883,17151,75117,6.49
4/6/2020,OCEANIA,59795,1216678,4401,79518,6.54
4/7/2020,OCEANIA,54683,1271361,4878,84396,6.64
4/8/2020,OCEANIA,60419,1331780,4720,89116,6.69
4/9/2020,OCEANIA,63611,1395391,5290,94406,6.77
4/10/2020,OCEANIA,69661,1465052,5704,100110,6.83
4/11/2020,OCEANIA,72723,1537775,5608,105718,6.87
4/12/2020,OCEANIA,143456,1681231,17072,122790,7.3
4/13/2020,OCEANIA,64317,1745548,5503,128293,7.35
4/14/2020,OCEANIA,57671,1803219,5210,133503,7.4
4/15/2020,OCEANIA,57143,1860362,5377,138880,7.47
4/16/2020,OCEANIA,62504,1922866,5867,144747,7.53
4/17/2020,OCEANIA,67067,1989933,6216,150963,7.59
4/18/2020,OCEANIA,74003,2063936,7316,158279,7.67
4/19/2020,OCEANIA,124271,2188207,14470,172749,7.89
4/20/2020,OCEANIA,66397,2254604,5087,177836,7.89
4/21/2020,OCEANIA,64642,2319246,5182,183018,7.89
4/22/2020,OCEANIA,65287,2384533,5466,188484,7.9
4/23/2020,OCEANIA,66919,2451452,5909,194393,7.93
4/24/2020,OCEANIA,72517,2523969,5584,199977,7.92
4/25/2020,OCEANIA,89169,2613138,5489,205466,7.86
4/26/2020,OCEANIA,115304,2728442,11690,217156,7.96
4/27/2020,OCEANIA,76027,2804469,4954,222110,7.92
4/28/2020,OCEANIA,65249,2869718,4634,226744,7.9
4/29/2020,OCEANIA,65112,2934830,4933,231677,7.89
4/30/2020,OCEANIA,70674,3005504,5456,237133,7.89
5/1/2020,OCEANIA,75985,3081489,5724,242857,7.88
5/2/2020,OCEANIA,83785,3165274,5597,248454,7.85
5/3/2020,OCEANIA,108759,3274033,9830,258284,7.89
5/4/2020,OCEANIA,77604,3351637,4795,263079,7.85
5/5/2020,OCEANIA,76391,3428028,4450,267529,7.8
5/6/2020,OCEANIA,72612,3500640,4423,271952,7.77
5/7/2020,OCEANIA,75095,3575735,6038,277990,7.77
5/8/2020,OCEANIA,84874,3660609,5793,283783,7.75
5/9/2020,OCEANIA,87496,3748105,5550,289333,7.72
5/10/2020,OCEANIA,107301,3855406,7864,297197,7.71
5/11/2020,OCEANIA,85707,3941113,5167,302364,7.67
5/12/2020,OCEANIA,70309,4011422,4190,306554,7.64
5/13/2020,OCEANIA,75875,4087297,4131,310685,7.6
5/14/2020,OCEANIA,82919,4170216,5099,315784,7.57
5/15/2020,OCEANIA,83681,4253897,4925,320709,7.54
5/16/2020,OCEANIA,98821,4352718,5498,326207,7.49
5/17/2020,OCEANIA,112756,4465474,7145,333352,7.47
5/18/2020,OCEANIA,93662,4559136,4688,338040,7.41
5/19/2020,OCEANIA,76644,4635780,3931,341971,7.38
5/20/2020,OCEANIA,91687,4727467,4298,346269,7.32
5/21/2020,OCEANIA,100235,4827702,5094,351363,7.28
5/22/2020,OCEANIA,105390,4933092,5001,356364,7.22
5/23/2020,OCEANIA,103879,5036971,4930,361294,7.17
5/24/2020,OCEANIA,124864,5161835,6785,368079,7.13
5/25/2020,OCEANIA,95475,5257310,4222,372301,7.08
5/26/2020,OCEANIA,91058,5348368,4054,376355,7.04
5/27/2020,OCEANIA,87147,5435515,4141,380496,7
5/28/2020,OCEANIA,96380,5531895,4594,385090,6.96
5/29/2020,OCEANIA,105544,5637439,5078,390168,6.92
5/30/2020,OCEANIA,117934,5755373,5285,395453,6.87
5/31/2020,OCEANIA,135125,5890498,5956,401409,6.81
6/1/2020,OCEANIA,125079,6015577,4632,406041,6.75
6/2/2020,OCEANIA,107141,6122718,4148,410189,6.7
6/3/2020,OCEANIA,96774,6219492,4228,414417,6.66
6/4/2020,OCEANIA,121617,6341109,5232,419649,6.62
6/5/2020,OCEANIA,124109,6465218,5427,425076,6.57
6/6/2020,OCEANIA,124667,6589885,5460,430536,6.53
6/7/2020,OCEANIA,144900,6734785,5721,436257,6.48
6/8/2020,OCEANIA,123426,6858211,5000,441257,6.43
6/9/2020,OCEANIA,107825,6966036,4039,445296,6.39
6/10/2020,OCEANIA,106531,7072567,4506,449802,6.36
6/11/2020,OCEANIA,129101,7201668,5323,455125,6.32
6/12/2020,OCEANIA,138236,7339904,5468,460593,6.28
6/13/2020,OCEANIA,139272,7479176,5445,466038,6.23
6/14/2020,OCEANIA,157756,7636932,5446,471484,6.17
6/15/2020,OCEANIA,130386,7767318,4712,476196,6.13
6/16/2020,OCEANIA,116732,7884050,4350,480546,6.1
6/17/2020,OCEANIA,120901,8004951,6012,486558,6.08
6/18/2020,OCEANIA,179771,8184722,5480,492038,6.01
6/19/2020,OCEANIA,144758,8329480,5588,497626,5.97
6/20/2020,OCEANIA,140408,8469888,5514,503140,5.94
6/21/2020,OCEANIA,198028,8667916,5696,508836,5.87
6/22/2020,OCEANIA,152488,8820404,5042,513878,5.83
6/23/2020,OCEANIA,128181,8948585,4079,517957,5.79
6/24/2020,OCEANIA,138408,9086993,4263,522220,5.75
6/25/2020,OCEANIA,170301,9257294,5516,527736,5.7
6/26/2020,OCEANIA,176616,9433910,5319,533055,5.65
6/27/2020,OCEANIA,182570,9616480,7007,540062,5.62
6/28/2020,OCEANIA,209185,9825665,5447,545509,5.55
6/29/2020,OCEANIA,175646,10001311,4964,550473,5.5
6/30/2020,OCEANIA,155858,10157169,4364,554837,5.46
7/1/2020,OCEANIA,166918,10324087,4843,559680,5.42
7/2/2020,OCEANIA,181155,10505242,5250,564930,5.38
7/3/2020,OCEANIA,208262,10713504,5318,570248,5.32
7/4/2020,OCEANIA,210823,10924327,5514,575762,5.27
7/5/2020,OCEANIA,229471,11153798,6058,581820,5.22
7/6/2020,OCEANIA,188398,11342196,5215,587035,5.18
7/7/2020,OCEANIA,164394,11506590,4679,591714,5.14
7/8/2020,OCEANIA,173062,11679652,5028,596742,5.11
7/9/2020,OCEANIA,210851,11890503,5852,602594,5.07
7/10/2020,OCEANIA,221880,12112383,5893,608487,5.02
7/11/2020,OCEANIA,219049,12331432,5951,614438,4.98
7/12/2020,OCEANIA,250639,12582071,6118,620556,4.93
7/13/2020,OCEANIA,215528,12797599,5740,626296,4.89
7/14/2020,OCEANIA,190574,12988173,5136,631432,4.86
7/15/2020,OCEANIA,188766,13176939,5300,636732,4.83
7/16/2020,OCEANIA,227316,13404255,6143,642875,4.8
7/17/2020,OCEANIA,239511,13643766,6477,649352,4.76
7/18/2020,OCEANIA,241673,13885439,7196,656548,4.73
7/19/2020,OCEANIA,269247,14154686,6419,662967,4.68
7/20/2020,OCEANIA,225949,14380635,5975,668942,4.65
7/21/2020,OCEANIA,200810,14581445,5510,674452,4.63
7/22/2020,OCEANIA,204846,14786291,5559,680011,4.6
7/23/2020,OCEANIA,243163,15029454,7582,687593,4.57
7/24/2020,OCEANIA,285267,15314721,6480,694073,4.53
7/25/2020,OCEANIA,276990,15591711,6701,700774,4.49
7/26/2020,OCEANIA,303449,15895160,6918,707692,4.45
7/27/2020,OCEANIA,247567,16142727,6261,713953,4.42
7/28/2020,OCEANIA,210992,16353719,5529,719482,4.4
7/29/2020,OCEANIA,222542,16576261,5968,725450,4.38
7/30/2020,OCEANIA,254279,16830540,6313,731763,4.35
7/31/2020,OCEANIA,293493,17124033,7156,738919,4.32
8/1/2020,OCEANIA,283123,17407156,6581,745500,4.28
8/2/2020,OCEANIA,324059,17731215,6936,752436,4.24
8/3/2020,OCEANIA,248705,17979920,6565,759001,4.22
8/4/2020,OCEANIA,217765,18197685,5754,764755,4.2
8/5/2020,OCEANIA,211993,18409678,5840,770595,4.19
8/6/2020,OCEANIA,263015,18672693,6815,777410,4.16
8/7/2020,OCEANIA,281900,18954593,7039,784449,4.14
8/8/2020,OCEANIA,272326,19226919,6616,791065,4.11
8/9/2020,OCEANIA,340302,19567221,6971,798036,4.08
8/10/2020,OCEANIA,253348,19820569,6428,804464,4.06
8/11/2020,OCEANIA,212141,20032710,5573,810037,4.04
8/12/2020,OCEANIA,220807,20253517,5529,815566,4.03
8/13/2020,OCEANIA,280017,20533534,6739,822305,4
8/14/2020,OCEANIA,278857,20812391,6828,829133,3.98
8/15/2020,OCEANIA,283868,21096259,6583,835716,3.96
8/16/2020,OCEANIA,354292,21450551,6907,842623,3.93
8/17/2020,OCEANIA,241250,21691801,5829,848452,3.91
8/18/2020,OCEANIA,210306,21902107,5411,853863,3.9
8/19/2020,OCEANIA,220155,22122262,5579,859442,3.88
8/20/2020,OCEANIA,264043,22386305,6442,865884,3.87
8/21/2020,OCEANIA,271552,22657857,6721,872605,3.85
8/22/2020,OCEANIA,262546,22920403,6129,878734,3.83
8/23/2020,OCEANIA,351260,23271663,6542,885276,3.8
8/24/2020,OCEANIA,245043,23516706,5871,891147,3.79
8/25/2020,OCEANIA,210568,23727274,5171,896318,3.78
8/26/2020,OCEANIA,217542,23944816,5320,901638,3.77
8/27/2020,OCEANIA,267096,24211912,6361,907999,3.75
8/28/2020,OCEANIA,271676,24483588,6312,914311,3.73
8/29/2020,OCEANIA,267513,24751101,5754,920065,3.72
8/30/2020,OCEANIA,394167,25145268,6609,926674,3.69
8/31/2020,OCEANIA,256670,25401938,5728,932402,3.67
9/1/2020,OCEANIA,209540,25611478,4741,937143,3.66
9/2/2020,OCEANIA,254253,25865731,5047,942190,3.64
9/3/2020,OCEANIA,266057,26131788,6144,948334,3.63
9/4/2020,OCEANIA,277782,26409570,6154,954488,3.61
9/5/2020,OCEANIA,277052,26686622,5645,960133,3.6
9/6/2020,OCEANIA,442417,27129039,6514,966647,3.56
9/7/2020,OCEANIA,247140,27376179,9105,975752,3.56
