Date_reported,Continent,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,Infection_fatility_rate(percentage)
6/27/2021,EUROPE,127936,55470522,1919,1213915,2.19
6/28/2021,EUROPE,48692,55519214,918,1214833,2.19
6/29/2021,EUROPE,50889,55570103,911,1215744,2.19
6/30/2021,EUROPE,63234,55633337,1157,1216901,2.19
7/1/2021,EUROPE,67311,55700648,1023,1217924,2.19
7/2/2021,EUROPE,67305,55767953,901,1218825,2.19
7/3/2021,EUROPE,68426,55836379,918,1219743,2.18
7/4/2021,EUROPE,208713,56045092,1567,1221310,2.18
7/5/2021,EUROPE,62204,56107296,991,1222301,2.18
7/6/2021,EUROPE,62974,56170270,944,1223245,2.18
7/7/2021,EUROPE,75358,56245628,919,1224164,2.18
7/8/2021,EUROPE,78320,56323948,973,1225137,2.18
7/9/2021,EUROPE,82644,56406592,951,1226088,2.17
7/10/2021,EUROPE,78595,56485187,960,1227048,2.17
7/11/2021,EUROPE,342324,56827511,1622,1228670,2.16
7/12/2021,EUROPE,71237,56898748,1096,1229766,2.16
7/13/2021,EUROPE,74601,56973349,928,1230694,2.16
7/14/2021,EUROPE,91410,57064759,970,1231664,2.16
7/15/2021,EUROPE,98892,57163651,976,1232640,2.16
7/16/2021,EUROPE,108159,57271810,958,1233598,2.15
7/17/2021,EUROPE,115660,57387470,959,1234557,2.15
7/18/2021,EUROPE,473480,57860950,1582,1236139,2.14
7/19/2021,EUROPE,89127,57950077,1235,1237374,2.14
7/20/2021,EUROPE,87542,58037619,1004,1238378,2.13
7/21/2021,EUROPE,103505,58141124,995,1239373,2.13
7/22/2021,EUROPE,97463,58238587,1004,1240377,2.13
7/23/2021,EUROPE,94279,58332866,995,1241372,2.13
7/24/2021,EUROPE,93157,58426023,1010,1242382,2.13
7/25/2021,EUROPE,507491,58933514,1991,1244373,2.11
7/26/2021,EUROPE,82803,59016317,1463,1245836,2.11
7/27/2021,EUROPE,86911,59103228,999,1246835,2.11
7/28/2021,EUROPE,100236,59203464,1042,1247877,2.11
7/29/2021,EUROPE,105988,59309452,1026,1248903,2.11
7/30/2021,EUROPE,106918,59416370,1046,1249949,2.1
7/31/2021,EUROPE,106937,59523307,1050,1250999,2.1
8/1/2021,EUROPE,500302,60023609,2387,1253386,2.09
8/2/2021,EUROPE,90856,60114465,1036,1254422,2.09
8/3/2021,EUROPE,95700,60210165,1936,1256358,2.09
8/4/2021,EUROPE,110288,60320453,1113,1257471,2.08
8/5/2021,EUROPE,115727,60436180,1114,1258585,2.08
8/6/2021,EUROPE,116165,60552345,1136,1259721,2.08
8/7/2021,EUROPE,115095,60667440,1143,1260864,2.08
8/8/2021,EUROPE,478528,61145968,2787,1263651,2.07
8/9/2021,EUROPE,98053,61244021,1998,1265649,2.07
8/10/2021,EUROPE,106075,61350096,1127,1266776,2.06
8/11/2021,EUROPE,122440,61472536,1173,1267949,2.06
8/12/2021,EUROPE,126189,61598725,1180,1269129,2.06
8/13/2021,EUROPE,124526,61723251,1200,1270329,2.06
8/14/2021,EUROPE,121576,61844827,1261,1271590,2.06
8/15/2021,EUROPE,476208,62321035,3245,1274835,2.05
8/16/2021,EUROPE,102233,62423268,2141,1276976,2.05
8/17/2021,EUROPE,108965,62532233,1244,1278220,2.04
8/18/2021,EUROPE,129027,62661260,1273,1279493,2.04
8/19/2021,EUROPE,132120,62793380,1327,1280820,2.04
8/20/2021,EUROPE,131109,62924489,1321,1282141,2.04
8/21/2021,EUROPE,130093,63054582,1385,1283526,2.04
8/22/2021,EUROPE,468343,63522925,3990,1287516,2.03
8/23/2021,EUROPE,106560,63629485,2299,1289815,2.03
8/24/2021,EUROPE,114263,63743748,1414,1291229,2.03
8/25/2021,EUROPE,132559,63876307,1452,1292681,2.02
8/26/2021,EUROPE,134064,64010371,1482,1294163,2.02
8/27/2021,EUROPE,133785,64144156,1443,1295606,2.02
8/28/2021,EUROPE,130864,64275020,1498,1297104,2.02
8/29/2021,EUROPE,445826,64720846,4149,1301253,2.01
8/30/2021,EUROPE,104746,64825592,1512,1302765,2.01
8/31/2021,EUROPE,112304,64937896,2606,1305371,2.01
9/1/2021,EUROPE,126879,65064775,1537,1306908,2.01
9/2/2021,EUROPE,145701,65210476,1564,1308472,2.01
9/3/2021,EUROPE,143283,65353759,1635,1310107,2
9/4/2021,EUROPE,139422,65493181,1618,1311725,2
9/5/2021,EUROPE,411562,65904743,4478,1316203,2
9/6/2021,EUROPE,107545,66012288,2260,1318463,2
9/7/2021,EUROPE,116031,66128319,1594,1320057,2
9/8/2021,EUROPE,135405,66263724,1655,1321712,1.99
9/9/2021,EUROPE,130354,66394078,1670,1323382,1.99
9/10/2021,EUROPE,130565,66524643,1644,1325026,1.99
9/11/2021,EUROPE,132698,66657341,1646,1326672,1.99
9/12/2021,EUROPE,371531,67028872,4288,1330960,1.99
9/13/2021,EUROPE,106321,67135193,2149,1333109,1.99
9/14/2021,EUROPE,113423,67248616,1539,1334648,1.98
9/15/2021,EUROPE,135555,67384171,1674,1336322,1.98
9/16/2021,EUROPE,135926,67520097,1705,1338027,1.98
9/17/2021,EUROPE,128392,67648489,1669,1339696,1.98
9/18/2021,EUROPE,127748,67776237,1675,1341371,1.98
9/19/2021,EUROPE,358744,68134981,4587,1345958,1.98
9/20/2021,EUROPE,111084,68246065,1984,1347942,1.98
9/21/2021,EUROPE,120612,68366677,1671,1349613,1.97
9/22/2021,EUROPE,138439,68505116,1770,1351383,1.97
9/23/2021,EUROPE,141696,68646812,1785,1353168,1.97
9/24/2021,EUROPE,136845,68783657,1778,1354946,1.97
9/25/2021,EUROPE,133066,68916723,1761,1356707,1.97
9/26/2021,EUROPE,339800,69256523,4489,1361196,1.97
9/27/2021,EUROPE,113198,69369721,1584,1362780,1.96
9/28/2021,EUROPE,121695,69491416,1721,1364501,1.96
9/29/2021,EUROPE,143813,69635229,1865,1366366,1.96
9/30/2021,EUROPE,145018,69780247,1910,1368276,1.96
10/1/2021,EUROPE,144687,69924934,1859,1370135,1.96
10/2/2021,EUROPE,138279,70063213,1828,1371963,1.96
10/3/2021,EUROPE,366298,70429511,5041,1377004,1.96
10/4/2021,EUROPE,117540,70547051,1761,1378765,1.95
10/5/2021,EUROPE,127456,70674507,1781,1380546,1.95
10/6/2021,EUROPE,154950,70829457,1981,1382527,1.95
10/7/2021,EUROPE,156055,70985512,2045,1384572,1.95
10/8/2021,EUROPE,154031,71139543,2031,1386603,1.95
10/9/2021,EUROPE,153200,71292743,2125,1388728,1.95
10/10/2021,EUROPE,411279,71704022,5822,1394550,1.94
10/11/2021,EUROPE,130096,71834118,1875,1396425,1.94
10/12/2021,EUROPE,139988,71974106,1980,1398405,1.94
10/13/2021,EUROPE,176221,72150327,2247,1400652,1.94
10/14/2021,EUROPE,176448,72326775,2290,1402942,1.94
10/15/2021,EUROPE,175406,72502181,2165,1405107,1.94
10/16/2021,EUROPE,175494,72677675,2204,1407311,1.94
10/17/2021,EUROPE,474194,73151869,6388,1413699,1.93
10/18/2021,EUROPE,145870,73297739,2121,1415820,1.93
10/19/2021,EUROPE,161548,73459287,2141,1417961,1.93
10/20/2021,EUROPE,203414,73662701,2501,1420462,1.93
10/21/2021,EUROPE,204035,73866736,2342,1422804,1.93
10/22/2021,EUROPE,199853,74066589,2420,1425224,1.92
10/23/2021,EUROPE,193499,74260088,2307,1427531,1.92
10/24/2021,EUROPE,606437,74866525,8764,1436295,1.92
10/25/2021,EUROPE,161253,75027778,2387,1438682,1.92
10/26/2021,EUROPE,163148,75190926,2416,1441098,1.92
10/27/2021,EUROPE,209016,75399942,2697,1443795,1.91
10/28/2021,EUROPE,207293,75607235,2763,1446558,1.91
10/29/2021,EUROPE,201777,75809012,2690,1449248,1.91
10/30/2021,EUROPE,199740,76008752,2686,1451934,1.91
10/31/2021,EUROPE,704611,76713363,9834,1461768,1.91
11/1/2021,EUROPE,170588,76883951,2603,1464371,1.9
11/2/2021,EUROPE,169117,77053068,2485,1466856,1.9
11/3/2021,EUROPE,204629,77257697,2981,1469837,1.9
11/4/2021,EUROPE,224399,77482096,3027,1472864,1.9
11/5/2021,EUROPE,224901,77706997,2994,1475858,1.9
11/6/2021,EUROPE,214038,77921035,2886,1478744,1.9
11/7/2021,EUROPE,792421,78713456,11284,1490028,1.89
11/8/2021,EUROPE,179525,78892981,2630,1492658,1.89
11/9/2021,EUROPE,187236,79080217,2821,1495479,1.89
11/10/2021,EUROPE,239190,79319407,3201,1498680,1.89
11/11/2021,EUROPE,243993,79563400,3085,1501765,1.89
11/12/2021,EUROPE,228821,79792221,2872,1504637,1.89
11/13/2021,EUROPE,213168,80005389,2916,1507553,1.88
11/14/2021,EUROPE,953522,80958911,12499,1520052,1.88
11/15/2021,EUROPE,193125,81152036,2803,1522855,1.88
11/16/2021,EUROPE,197565,81349601,2966,1525821,1.88
11/17/2021,EUROPE,265402,81615003,3418,1529239,1.87
11/18/2021,EUROPE,260835,81875838,3237,1532476,1.87
11/19/2021,EUROPE,252796,82128634,3300,1535776,1.87
11/20/2021,EUROPE,249314,82377948,3041,1538817,1.87
11/21/2021,EUROPE,1126463,83504411,12778,1551595,1.86
11/22/2021,EUROPE,213978,83718389,2795,1554390,1.86
11/23/2021,EUROPE,211305,83929694,3125,1557515,1.86
11/24/2021,EUROPE,286343,84216037,3265,1560780,1.85
11/25/2021,EUROPE,276344,84492381,3273,1564053,1.85
11/26/2021,EUROPE,280833,84773214,3149,1567202,1.85
11/27/2021,EUROPE,251811,85025025,2911,1570113,1.85
11/28/2021,EUROPE,1241908,86266933,12638,1582751,1.83
11/29/2021,EUROPE,211622,86478555,2801,1585552,1.83
11/30/2021,EUROPE,215482,86694037,3241,1588793,1.83
12/1/2021,EUROPE,281445,86975482,3329,1592122,1.83
12/2/2021,EUROPE,279113,87254595,3238,1595360,1.83
12/3/2021,EUROPE,276188,87530783,3121,1598481,1.83
12/4/2021,EUROPE,250029,87780812,3011,1601492,1.82
12/5/2021,EUROPE,1318291,89099103,11696,1613188,1.81
12/6/2021,EUROPE,198496,89297599,2849,1616037,1.81
12/7/2021,EUROPE,209847,89507446,3086,1619123,1.81
12/8/2021,EUROPE,270133,89777579,3177,1622300,1.81
12/9/2021,EUROPE,261369,90038948,3174,1625474,1.81
12/10/2021,EUROPE,247954,90286902,3085,1628559,1.8
12/11/2021,EUROPE,235640,90522542,2852,1631411,1.8
12/12/2021,EUROPE,1286925,91809467,11007,1642418,1.79
12/13/2021,EUROPE,192450,92001917,2603,1645021,1.79
12/14/2021,EUROPE,208344,92210261,3002,1648023,1.79
12/15/2021,EUROPE,281226,92491487,3132,1651155,1.79
12/16/2021,EUROPE,290847,92782334,3088,1654243,1.78
12/17/2021,EUROPE,293124,93075458,2955,1657198,1.78
12/18/2021,EUROPE,286431,93361889,2687,1659885,1.78
12/19/2021,EUROPE,1360868,94722757,9670,1669555,1.76
12/20/2021,EUROPE,230754,94953511,2366,1671921,1.76
12/21/2021,EUROPE,237438,95190949,2722,1674643,1.76
12/22/2021,EUROPE,315796,95506745,3064,1677707,1.76
12/23/2021,EUROPE,339527,95846272,2788,1680495,1.75
12/24/2021,EUROPE,352421,96198693,2686,1683181,1.75
12/25/2021,EUROPE,341186,96539879,2242,1685423,1.75
12/26/2021,EUROPE,1778485,98318364,8310,1693733,1.72
12/27/2021,EUROPE,217861,98536225,2279,1696012,1.72
12/28/2021,EUROPE,300545,98836770,2535,1698547,1.72
12/29/2021,EUROPE,454089,99290859,2935,1701482,1.71
12/30/2021,EUROPE,515122,99805981,2727,1704209,1.71
12/31/2021,EUROPE,614031,100420012,2518,1706727,1.7
1/1/2022,EUROPE,589297,101009309,2279,1709006,1.69
1/2/2022,EUROPE,3202994,104212303,7405,1716411,1.65
1/3/2022,EUROPE,333254,104545557,1980,1718391,1.64
1/4/2022,EUROPE,464564,105010121,2246,1720637,1.64
1/5/2022,EUROPE,694502,105704623,2608,1723245,1.63
1/6/2022,EUROPE,800558,106505181,2521,1725766,1.62
1/7/2022,EUROPE,757240,107262421,1912,1727678,1.61
1/8/2022,EUROPE,579202,107841623,2086,1729764,1.6
1/9/2022,EUROPE,4392150,112233773,7721,1737485,1.55
1/10/2022,EUROPE,535244,112769017,1806,1739291,1.54
1/11/2022,EUROPE,524783,113293800,2406,1741697,1.54
1/12/2022,EUROPE,759783,114053583,2622,1744319,1.53
1/13/2022,EUROPE,734590,114788173,2460,1746779,1.52
1/14/2022,EUROPE,713089,115501262,2360,1749139,1.51
1/15/2022,EUROPE,701952,116203214,2349,1751488,1.51
1/16/2022,EUROPE,4938518,121141732,8140,1759628,1.45
1/17/2022,EUROPE,608145,121749877,2080,1761708,1.45
1/18/2022,EUROPE,622605,122372482,2293,1764001,1.44
1/19/2022,EUROPE,930758,123303240,2529,1766530,1.43
1/20/2022,EUROPE,925971,124229211,2352,1768882,1.42
1/21/2022,EUROPE,939310,125168521,2326,1771208,1.42
1/22/2022,EUROPE,902013,126070534,2121,1773329,1.41
1/23/2022,EUROPE,6180076,132250610,8979,1782308,1.35
1/24/2022,EUROPE,775453,133026063,1872,1784180,1.34
1/25/2022,EUROPE,769169,133795232,2301,1786481,1.34
1/26/2022,EUROPE,1084218,134879450,2391,1788872,1.33
1/27/2022,EUROPE,1068405,135947855,2428,1791300,1.32
1/28/2022,EUROPE,1040226,136988081,2366,1793666,1.31
1/29/2022,EUROPE,997703,137985784,2315,1795981,1.3
1/30/2022,EUROPE,6572018,144557802,9847,1805828,1.25
1/31/2022,EUROPE,808922,145366724,2016,1807844,1.24
2/1/2022,EUROPE,800227,146166951,2332,1810176,1.24
2/2/2022,EUROPE,1079345,147246296,2612,1812788,1.23
2/3/2022,EUROPE,1064464,148310760,2627,1815415,1.22
2/4/2022,EUROPE,980684,149291444,2605,1818020,1.22
2/5/2022,EUROPE,918406,150209850,2560,1820580,1.21
2/6/2022,EUROPE,5804098,156013948,10991,1831571,1.17
2/7/2022,EUROPE,726567,156740515,2206,1833777,1.17
2/8/2022,EUROPE,743049,157483564,2544,1836321,1.17
2/9/2022,EUROPE,948169,158431733,2728,1839049,1.16
2/10/2022,EUROPE,912277,159344010,2649,1841698,1.16
2/11/2022,EUROPE,842364,160186374,2686,1844384,1.15
2/12/2022,EUROPE,772027,160958401,2618,1847002,1.15
2/13/2022,EUROPE,4458831,165417232,11083,1858085,1.12
2/14/2022,EUROPE,586981,166004213,2295,1860380,1.12
2/15/2022,EUROPE,585068,166589281,2662,1863042,1.12
2/16/2022,EUROPE,725924,167315205,2875,1865917,1.12
2/17/2022,EUROPE,710058,168025263,2796,1868713,1.11
2/18/2022,EUROPE,664001,168689264,2728,1871441,1.11
2/19/2022,EUROPE,621086,169310350,2547,1873988,1.11
2/20/2022,EUROPE,3398270,172708620,10453,1884441,1.09
2/21/2022,EUROPE,468081,173176701,2195,1886636,1.09
2/22/2022,EUROPE,495151,173671852,2533,1889169,1.09
2/23/2022,EUROPE,567538,174239390,2789,1891958,1.09
2/24/2022,EUROPE,547213,174786603,2526,1894484,1.08
2/25/2022,EUROPE,495978,175282581,2376,1896860,1.08
2/26/2022,EUROPE,455046,175737627,2298,1899158,1.08
2/27/2022,EUROPE,2674530,178412157,8660,1907818,1.07
2/28/2022,EUROPE,338327,178750484,2036,1909854,1.07
3/1/2022,EUROPE,374946,179125430,2261,1912115,1.07
3/2/2022,EUROPE,431886,179557316,2317,1914432,1.07
3/3/2022,EUROPE,431087,179988403,2237,1916669,1.06
3/4/2022,EUROPE,399493,180387896,2162,1918831,1.06
3/5/2022,EUROPE,373985,180761881,1980,1920811,1.06
3/6/2022,EUROPE,2682514,183444395,7064,1927875,1.05
3/7/2022,EUROPE,287023,183731418,1789,1929664,1.05
3/8/2022,EUROPE,331205,184062623,1739,1931403,1.05
3/9/2022,EUROPE,407473,184470096,1883,1933286,1.05
3/10/2022,EUROPE,406940,184877036,1810,1935096,1.05
3/11/2022,EUROPE,392239,185269275,1670,1936766,1.05
3/12/2022,EUROPE,371555,185640830,1561,1938327,1.04
3/13/2022,EUROPE,3078944,188719774,6194,1944521,1.03
3/14/2022,EUROPE,280708,189000482,1457,1945978,1.03
3/15/2022,EUROPE,331147,189331629,1456,1947434,1.03
3/16/2022,EUROPE,433559,189765188,1749,1949183,1.03
3/17/2022,EUROPE,429878,190195066,1608,1950791,1.03
3/18/2022,EUROPE,411910,190606976,1489,1952280,1.02
3/19/2022,EUROPE,381401,190988377,1373,1953653,1.02
3/20/2022,EUROPE,3304958,194293335,5781,1959434,1.01
3/21/2022,EUROPE,284483,194577818,1385,1960819,1.01
3/22/2022,EUROPE,306154,194883972,1324,1962143,1.01
3/23/2022,EUROPE,422145,195306117,1388,1963531,1.01
3/24/2022,EUROPE,402760,195708877,1375,1964906,1
3/25/2022,EUROPE,374029,196082906,1338,1966244,1
3/26/2022,EUROPE,339745,196422651,1206,1967450,1
3/27/2022,EUROPE,3419747,199842398,5251,1972701,0.99
3/28/2022,EUROPE,250628,200093026,1183,1973884,0.99
3/29/2022,EUROPE,250635,200343661,1041,1974925,0.99
3/30/2022,EUROPE,362791,200706452,1204,1976129,0.98
3/31/2022,EUROPE,321171,201027623,1330,1977459,0.98
4/1/2022,EUROPE,292696,201320319,1142,1978601,0.98
4/2/2022,EUROPE,256729,201577048,1139,1979740,0.98
4/3/2022,EUROPE,2976307,204553355,4822,1984562,0.97
4/4/2022,EUROPE,170497,204723852,992,1985554,0.97
4/5/2022,EUROPE,175057,204898909,1090,1986644,0.97
4/6/2022,EUROPE,257002,205155911,1084,1987728,0.97
4/7/2022,EUROPE,231001,205386912,1025,1988753,0.97
4/8/2022,EUROPE,219060,205605972,1050,1989803,0.97
4/9/2022,EUROPE,195047,205801019,976,1990779,0.97
4/10/2022,EUROPE,2447282,208248301,4429,1995208,0.96
4/11/2022,EUROPE,145142,208393443,962,1996170,0.96
4/12/2022,EUROPE,127173,208520616,909,1997079,0.96
4/13/2022,EUROPE,200618,208721234,949,1998028,0.96
4/14/2022,EUROPE,175195,208896429,952,1998980,0.96
4/15/2022,EUROPE,166248,209062677,920,1999900,0.96
4/16/2022,EUROPE,145377,209208054,786,2000686,0.96
4/17/2022,EUROPE,2006085,211214139,3946,2004632,0.95
4/18/2022,EUROPE,113390,211327529,742,2005374,0.95
4/19/2022,EUROPE,81093,211408622,734,2006108,0.95
4/20/2022,EUROPE,105659,211514281,788,2006896,0.95
4/21/2022,EUROPE,193433,211707714,813,2007709,0.95
4/22/2022,EUROPE,163503,211871217,777,2008486,0.95
4/23/2022,EUROPE,140888,212012105,728,2009214,0.95
4/24/2022,EUROPE,1662277,213674382,3514,2012728,0.94
4/25/2022,EUROPE,106527,213780909,641,2013369,0.94
4/26/2022,EUROPE,77197,213858106,610,2013979,0.94
4/27/2022,EUROPE,94254,213952360,624,2014603,0.94
4/28/2022,EUROPE,151782,214104142,702,2015305,0.94
4/29/2022,EUROPE,135260,214239402,637,2015942,0.94
4/30/2022,EUROPE,108895,214348297,570,2016512,0.94
5/1/2022,EUROPE,1343201,215691498,3156,2019668,0.94
5/2/2022,EUROPE,76831,215768329,638,2020306,0.94
5/3/2022,EUROPE,53263,215821592,487,2020793,0.94
5/4/2022,EUROPE,107055,215928647,525,2021318,0.94
5/5/2022,EUROPE,95238,216023885,549,2021867,0.94
5/6/2022,EUROPE,94522,216118407,553,2022420,0.94
5/7/2022,EUROPE,86750,216205157,467,2022887,0.94
5/8/2022,EUROPE,1098197,217303354,2751,2025638,0.93
5/9/2022,EUROPE,60200,217363554,427,2026065,0.93
5/10/2022,EUROPE,49146,217412700,379,2026444,0.93
5/11/2022,EUROPE,103248,217515948,542,2026986,0.93
5/12/2022,EUROPE,84040,217599988,440,2027426,0.93
5/13/2022,EUROPE,79662,217679650,440,2027866,0.93
5/14/2022,EUROPE,75051,217754701,400,2028266,0.93
5/15/2022,EUROPE,1030440,218785141,2459,2030725,0.93
5/16/2022,EUROPE,52223,218837364,345,2031070,0.93
5/17/2022,EUROPE,39900,218877264,354,2031424,0.93
5/18/2022,EUROPE,83684,218960948,513,2031937,0.93
5/19/2022,EUROPE,65079,219026027,382,2032319,0.93
5/20/2022,EUROPE,63009,219089036,327,2032646,0.93
5/21/2022,EUROPE,58439,219147475,309,2032955,0.93
5/22/2022,EUROPE,840337,219987812,2138,2035093,0.93
5/23/2022,EUROPE,37695,220025507,267,2035360,0.93
5/24/2022,EUROPE,31050,220056557,298,2035658,0.93
5/25/2022,EUROPE,61806,220118363,402,2036060,0.92
5/26/2022,EUROPE,50674,220169037,331,2036391,0.92
5/27/2022,EUROPE,48556,220217593,285,2036676,0.92
5/28/2022,EUROPE,41853,220259446,298,2036974,0.92
5/29/2022,EUROPE,637341,220896787,1674,2038648,0.92
5/30/2022,EUROPE,33413,220930200,212,2038860,0.92
5/31/2022,EUROPE,27792,220957992,213,2039073,0.92
6/1/2022,EUROPE,51961,221009953,299,2039372,0.92
6/2/2022,EUROPE,46362,221056315,245,2039617,0.92
6/3/2022,EUROPE,45125,221101440,240,2039857,0.92
6/4/2022,EUROPE,34267,221135707,230,2040087,0.92
6/5/2022,EUROPE,734448,221870155,1689,2041776,0.92
6/6/2022,EUROPE,36652,221906807,201,2041977,0.92
6/7/2022,EUROPE,33482,221940289,226,2042203,0.92
6/8/2022,EUROPE,61779,222002068,271,2042474,0.92
6/9/2022,EUROPE,60604,222062672,233,2042707,0.92
6/10/2022,EUROPE,64271,222126943,229,2042936,0.92
6/11/2022,EUROPE,57457,222184400,210,2043146,0.92
6/12/2022,EUROPE,843371,223027771,1644,2044790,0.92
6/13/2022,EUROPE,48046,223075817,192,2044982,0.92
6/14/2022,EUROPE,45804,223121621,188,2045170,0.92
6/15/2022,EUROPE,86647,223208268,250,2045420,0.92
6/16/2022,EUROPE,81131,223289399,181,2045601,0.92
6/17/2022,EUROPE,89770,223379169,216,2045817,0.92
6/18/2022,EUROPE,80351,223459520,208,2046025,0.92
6/19/2022,EUROPE,1081512,224541032,1810,2047835,0.91
6/20/2022,EUROPE,78782,224619814,231,2048066,0.91
6/21/2022,EUROPE,66650,224686464,214,2048280,0.91
6/22/2022,EUROPE,127689,224814153,256,2048536,0.91
6/23/2022,EUROPE,120574,224934727,225,2048761,0.91
6/24/2022,EUROPE,128814,225063541,283,2049044,0.91
6/25/2022,EUROPE,117675,225181216,236,2049280,0.91
6/26/2022,EUROPE,1504752,226685968,1939,2051219,0.9
6/27/2022,EUROPE,103427,226789395,307,2051526,0.9
6/28/2022,EUROPE,91493,226880888,259,2051785,0.9
6/29/2022,EUROPE,164714,227045602,297,2052082,0.9
6/30/2022,EUROPE,175909,227221511,261,2052343,0.9
7/1/2022,EUROPE,175032,227396543,270,2052613,0.9
7/2/2022,EUROPE,173608,227570151,424,2053037,0.9
7/3/2022,EUROPE,1965321,229535472,2170,2055207,0.9
7/4/2022,EUROPE,141828,229677300,345,2055552,0.89
7/5/2022,EUROPE,118260,229795560,262,2055814,0.89
7/6/2022,EUROPE,233438,230028998,332,2056146,0.89
7/7/2022,EUROPE,204953,230233951,312,2056458,0.89
7/8/2022,EUROPE,215634,230449585,348,2056806,0.89
7/9/2022,EUROPE,188935,230638520,351,2057157,0.89
7/10/2022,EUROPE,2222925,232861445,2758,2059915,0.88
7/11/2022,EUROPE,162571,233024016,419,2060334,0.88
7/12/2022,EUROPE,161106,233185122,397,2060731,0.88
7/13/2022,EUROPE,256183,233441305,470,2061201,0.88
7/14/2022,EUROPE,211035,233652340,399,2061600,0.88
7/15/2022,EUROPE,215779,233868119,393,2061993,0.88
7/16/2022,EUROPE,188324,234056443,409,2062402,0.88
7/17/2022,EUROPE,2090848,236147291,3570,2065972,0.87
7/18/2022,EUROPE,133528,236280819,430,2066402,0.87
7/19/2022,EUROPE,106592,236387411,417,2066819,0.87
7/20/2022,EUROPE,234219,236621630,546,2067365,0.87
7/21/2022,EUROPE,179043,236800673,566,2067931,0.87
7/22/2022,EUROPE,180640,236981313,544,2068475,0.87
7/23/2022,EUROPE,152572,237133885,472,2068947,0.87
7/24/2022,EUROPE,1939393,239073278,3960,2072907,0.87
7/25/2022,EUROPE,113647,239186925,491,2073398,0.87
7/26/2022,EUROPE,93687,239280612,445,2073843,0.87
7/27/2022,EUROPE,204982,239485594,643,2074486,0.87
7/28/2022,EUROPE,154014,239639608,565,2075051,0.87
7/29/2022,EUROPE,150541,239790149,541,2075592,0.87
7/30/2022,EUROPE,133114,239923263,595,2076187,0.87
7/31/2022,EUROPE,1588962,241512225,3865,2080052,0.86
8/1/2022,EUROPE,98860,241611085,468,2080520,0.86
8/2/2022,EUROPE,80904,241691989,436,2080956,0.86
8/3/2022,EUROPE,187127,241879116,626,2081582,0.86
8/4/2022,EUROPE,131278,242010394,520,2082102,0.86
8/5/2022,EUROPE,128959,242139353,526,2082628,0.86
8/6/2022,EUROPE,115821,242255174,491,2083119,0.86
8/7/2022,EUROPE,1096935,243352109,3369,2086488,0.86
8/8/2022,EUROPE,87868,243439977,416,2086904,0.86
8/9/2022,EUROPE,76511,243516488,456,2087360,0.86
8/10/2022,EUROPE,159721,243676209,643,2088003,0.86
8/11/2022,EUROPE,116415,243792624,476,2088479,0.86
8/12/2022,EUROPE,112563,243905187,438,2088917,0.86
8/13/2022,EUROPE,106566,244011753,478,2089395,0.86
