Date_reported,Continent,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,Infection_fatility_rate(percentage)
12/31/2020,SOUTHAMERICA,652103,82297914,11954,1935360,2.35
1/1/2021,SOUTHAMERICA,660402,82958316,12351,1947711,2.35
1/2/2021,SOUTHAMERICA,590143,83548459,11261,1958972,2.34
1/3/2021,SOUTHAMERICA,975673,84524132,23445,1982417,2.35
1/4/2021,SOUTHAMERICA,516705,85040837,9149,1991566,2.34
1/5/2021,SOUTHAMERICA,521473,85562310,8860,2000426,2.34
1/6/2021,SOUTHAMERICA,568395,86130705,10280,2010706,2.33
1/7/2021,SOUTHAMERICA,683641,86814346,12281,2022987,2.33
1/8/2021,SOUTHAMERICA,692943,87507289,12449,2035436,2.33
1/9/2021,SOUTHAMERICA,716689,88223978,13241,2048677,2.32
1/10/2021,SOUTHAMERICA,1296402,89520380,25913,2074590,2.32
1/11/2021,SOUTHAMERICA,606799,90127179,11374,2085964,2.31
1/12/2021,SOUTHAMERICA,539730,90666909,10649,2096613,2.31
1/13/2021,SOUTHAMERICA,562641,91229550,11772,2108385,2.31
1/14/2021,SOUTHAMERICA,625857,91855407,13287,2121672,2.31
1/15/2021,SOUTHAMERICA,620122,92475529,13687,2135359,2.31
1/16/2021,SOUTHAMERICA,614257,93089786,13221,2148580,2.31
1/17/2021,SOUTHAMERICA,1267993,94357779,26705,2175285,2.31
1/18/2021,SOUTHAMERICA,529749,94887528,12019,2187304,2.31
1/19/2021,SOUTHAMERICA,467957,95355485,11153,2198457,2.31
1/20/2021,SOUTHAMERICA,470379,95825864,11673,2210130,2.31
1/21/2021,SOUTHAMERICA,514653,96340517,12905,2223035,2.31
1/22/2021,SOUTHAMERICA,552115,96892632,14119,2237154,2.31
1/23/2021,SOUTHAMERICA,526202,97418834,13557,2250711,2.31
1/24/2021,SOUTHAMERICA,1153415,98572249,27909,2278620,2.31
1/25/2021,SOUTHAMERICA,451955,99024204,11695,2290315,2.31
1/26/2021,SOUTHAMERICA,379277,99403481,10971,2301286,2.32
1/27/2021,SOUTHAMERICA,420283,99823764,11461,2312747,2.32
1/28/2021,SOUTHAMERICA,474657,100298421,13692,2326439,2.32
1/29/2021,SOUTHAMERICA,492119,100790540,13493,2339932,2.32
1/30/2021,SOUTHAMERICA,473030,101263570,13145,2353077,2.32
1/31/2021,SOUTHAMERICA,1033313,102296883,25866,2378943,2.33
2/1/2021,SOUTHAMERICA,396567,102693450,10881,2389824,2.33
2/2/2021,SOUTHAMERICA,330015,103023465,9830,2399654,2.33
2/3/2021,SOUTHAMERICA,372482,103395947,10594,2410248,2.33
2/4/2021,SOUTHAMERICA,413358,103809305,11758,2422006,2.33
2/5/2021,SOUTHAMERICA,400182,104209487,11763,2433769,2.34
2/6/2021,SOUTHAMERICA,409961,104619448,10985,2444754,2.34
2/7/2021,SOUTHAMERICA,833440,105452888,23226,2467980,2.34
2/8/2021,SOUTHAMERICA,339096,105791984,9741,2477721,2.34
2/9/2021,SOUTHAMERICA,293084,106085068,8426,2486147,2.34
2/10/2021,SOUTHAMERICA,307827,106392895,9292,2495439,2.35
2/11/2021,SOUTHAMERICA,353229,106746124,10544,2505983,2.35
2/12/2021,SOUTHAMERICA,372015,107118139,10648,2516631,2.35
2/13/2021,SOUTHAMERICA,365644,107483783,10836,2527467,2.35
2/14/2021,SOUTHAMERICA,682043,108165826,21825,2549292,2.36
2/15/2021,SOUTHAMERICA,290217,108456043,9405,2558697,2.36
2/16/2021,SOUTHAMERICA,256623,108712666,7744,2566441,2.36
2/17/2021,SOUTHAMERICA,288529,109001195,7672,2574113,2.36
2/18/2021,SOUTHAMERICA,318330,109319525,8185,2582298,2.36
2/19/2021,SOUTHAMERICA,331859,109651384,9130,2591428,2.36
2/20/2021,SOUTHAMERICA,331003,109982387,9276,2600704,2.36
2/21/2021,SOUTHAMERICA,651418,110633805,16912,2617616,2.37
2/22/2021,SOUTHAMERICA,301041,110934846,7752,2625368,2.37
2/23/2021,SOUTHAMERICA,265862,111200708,7133,2632501,2.37
2/24/2021,SOUTHAMERICA,296923,111497631,7556,2640057,2.37
2/25/2021,SOUTHAMERICA,361249,111858880,8287,2648344,2.37
2/26/2021,SOUTHAMERICA,369573,112228453,8716,2657060,2.37
2/27/2021,SOUTHAMERICA,366815,112595268,9419,2666479,2.37
2/28/2021,SOUTHAMERICA,695235,113290503,15034,2681513,2.37
3/1/2021,SOUTHAMERICA,313362,113603865,7499,2689012,2.37
3/2/2021,SOUTHAMERICA,269344,113873209,6568,2695580,2.37
3/3/2021,SOUTHAMERICA,311090,114184299,7166,2702746,2.37
3/4/2021,SOUTHAMERICA,357399,114541698,7772,2710518,2.37
3/5/2021,SOUTHAMERICA,377337,114919035,8783,2719301,2.37
3/6/2021,SOUTHAMERICA,374826,115293861,7902,2727203,2.37
3/7/2021,SOUTHAMERICA,729944,116023805,14717,2741920,2.36
3/8/2021,SOUTHAMERICA,319684,116343489,7036,2748956,2.36
3/9/2021,SOUTHAMERICA,321962,116665451,6680,2755636,2.36
3/10/2021,SOUTHAMERICA,311728,116977179,6770,2762406,2.36
3/11/2021,SOUTHAMERICA,385428,117362607,8008,2770414,2.36
3/12/2021,SOUTHAMERICA,404652,117767259,8991,2779405,2.36
3/13/2021,SOUTHAMERICA,404714,118171973,8431,2787836,2.36
3/14/2021,SOUTHAMERICA,811830,118983803,14685,2802521,2.36
3/15/2021,SOUTHAMERICA,349549,119333352,7290,2809811,2.35
3/16/2021,SOUTHAMERICA,311480,119644832,6604,2816415,2.35
3/17/2021,SOUTHAMERICA,349865,119994697,6965,2823380,2.35
3/18/2021,SOUTHAMERICA,442241,120436938,8849,2832229,2.35
3/19/2021,SOUTHAMERICA,459499,120896437,8971,2841200,2.35
3/20/2021,SOUTHAMERICA,460964,121357401,8834,2850034,2.35
3/21/2021,SOUTHAMERICA,952068,122309469,15582,2865616,2.34
3/22/2021,SOUTHAMERICA,408916,122718385,9823,2875439,2.34
3/23/2021,SOUTHAMERICA,361292,123079677,6896,2882335,2.34
3/24/2021,SOUTHAMERICA,412410,123492087,7874,2890209,2.34
3/25/2021,SOUTHAMERICA,494982,123987069,9504,2899713,2.34
3/26/2021,SOUTHAMERICA,521833,124508902,8633,2908346,2.34
3/27/2021,SOUTHAMERICA,518738,125027640,9131,2917477,2.33
3/28/2021,SOUTHAMERICA,1111954,126139594,17101,2934578,2.33
3/29/2021,SOUTHAMERICA,465879,126605473,8944,2943522,2.32
3/30/2021,SOUTHAMERICA,405141,127010614,8086,2951608,2.32
3/31/2021,SOUTHAMERICA,442505,127453119,8338,2959946,2.32
4/1/2021,SOUTHAMERICA,538186,127991305,10593,2970539,2.32
4/2/2021,SOUTHAMERICA,559106,128550411,10642,2981181,2.32
4/3/2021,SOUTHAMERICA,567033,129117444,10750,2991931,2.32
4/4/2021,SOUTHAMERICA,1134046,130251490,17960,3009891,2.31
4/5/2021,SOUTHAMERICA,468143,130719633,8147,3018038,2.31
4/6/2021,SOUTHAMERICA,426537,131146170,6871,3024909,2.31
4/7/2021,SOUTHAMERICA,485363,131631533,8542,3033451,2.3
4/8/2021,SOUTHAMERICA,622345,132253878,12441,3045892,2.3
4/9/2021,SOUTHAMERICA,657688,132911566,11789,3057681,2.3
4/10/2021,SOUTHAMERICA,650746,133562312,12522,3070203,2.3
4/11/2021,SOUTHAMERICA,1246113,134808425,19943,3090146,2.29
4/12/2021,SOUTHAMERICA,607618,135416043,9983,3100129,2.29
4/13/2021,SOUTHAMERICA,547960,135964003,9338,3109467,2.29
4/14/2021,SOUTHAMERICA,608729,136572732,9715,3119182,2.28
4/15/2021,SOUTHAMERICA,707636,137280368,12360,3131542,2.28
4/16/2021,SOUTHAMERICA,708359,137988727,12110,3143652,2.28
4/17/2021,SOUTHAMERICA,717080,138705807,12239,3155891,2.28
4/18/2021,SOUTHAMERICA,1333510,140039317,20055,3175946,2.27
4/19/2021,SOUTHAMERICA,707445,140746762,11390,3187336,2.26
4/20/2021,SOUTHAMERICA,639001,141385763,10199,3197535,2.26
4/21/2021,SOUTHAMERICA,678908,142064671,10832,3208367,2.26
4/22/2021,SOUTHAMERICA,783741,142848412,13078,3221445,2.26
4/23/2021,SOUTHAMERICA,800456,143648868,13209,3234654,2.25
4/24/2021,SOUTHAMERICA,762696,144411564,11865,3246519,2.25
4/25/2021,SOUTHAMERICA,1322507,145734071,20787,3267306,2.24
4/26/2021,SOUTHAMERICA,734579,146468650,12520,3279826,2.24
4/27/2021,SOUTHAMERICA,648502,147117152,10861,3290687,2.24
4/28/2021,SOUTHAMERICA,693404,147810556,11529,3302216,2.23
4/29/2021,SOUTHAMERICA,794865,148605421,14198,3316414,2.23
4/30/2021,SOUTHAMERICA,804981,149410402,13712,3330126,2.23
5/1/2021,SOUTHAMERICA,789162,150199564,13269,3343395,2.23
5/2/2021,SOUTHAMERICA,1227670,151427234,19880,3363275,2.22
5/3/2021,SOUTHAMERICA,710337,152137571,12180,3375455,2.22
5/4/2021,SOUTHAMERICA,638227,152775798,10544,3385999,2.22
5/5/2021,SOUTHAMERICA,679978,153455776,11263,3397262,2.21
5/6/2021,SOUTHAMERICA,776850,154232626,13601,3410863,2.21
5/7/2021,SOUTHAMERICA,784700,155017326,13254,3424117,2.21
5/8/2021,SOUTHAMERICA,757740,155775066,12901,3437018,2.21
5/9/2021,SOUTHAMERICA,1115615,156890681,18435,3455453,2.2
5/10/2021,SOUTHAMERICA,673256,157563937,12036,3467489,2.2
5/11/2021,SOUTHAMERICA,606626,158170563,10913,3478402,2.2
5/12/2021,SOUTHAMERICA,609708,158780271,11061,3489463,2.2
5/13/2021,SOUTHAMERICA,696387,159476658,12668,3502131,2.2
5/14/2021,SOUTHAMERICA,675375,160152033,12610,3514741,2.19
5/15/2021,SOUTHAMERICA,641614,160793647,11868,3526609,2.19
5/16/2021,SOUTHAMERICA,907705,161701352,16419,3543028,2.19
5/17/2021,SOUTHAMERICA,587645,162288997,11722,3554750,2.19
5/18/2021,SOUTHAMERICA,523587,162812584,11167,3565917,2.19
5/19/2021,SOUTHAMERICA,530560,163343144,11452,3577369,2.19
5/20/2021,SOUTHAMERICA,604363,163947507,12476,3589845,2.19
5/21/2021,SOUTHAMERICA,598213,164545720,12498,3602343,2.19
5/22/2021,SOUTHAMERICA,584289,165130009,12238,3614581,2.19
5/23/2021,SOUTHAMERICA,785156,165915165,14601,3629182,2.19
5/24/2021,SOUTHAMERICA,506606,166421771,11102,3640284,2.19
5/25/2021,SOUTHAMERICA,431795,166853566,9058,3649342,2.19
5/26/2021,SOUTHAMERICA,465512,167319078,10620,3659962,2.19
5/27/2021,SOUTHAMERICA,533870,167852948,11450,3671412,2.19
5/28/2021,SOUTHAMERICA,517963,168370911,11557,3682969,2.19
5/29/2021,SOUTHAMERICA,474737,168845648,10996,3693965,2.19
5/30/2021,SOUTHAMERICA,613150,169458798,13778,3707743,2.19
5/31/2021,SOUTHAMERICA,445539,169904337,10112,3717855,2.19
6/1/2021,SOUTHAMERICA,372083,170276420,8324,3726179,2.19
6/2/2021,SOUTHAMERICA,373703,170650123,8891,3735070,2.19
6/3/2021,SOUTHAMERICA,435391,171085514,10134,3745204,2.19
6/4/2021,SOUTHAMERICA,452914,171538428,10298,3755502,2.19
6/5/2021,SOUTHAMERICA,419026,171957454,9876,3765378,2.19
6/6/2021,SOUTHAMERICA,500667,172458121,10765,3776143,2.19
6/7/2021,SOUTHAMERICA,366184,172824305,8661,3784804,2.19
6/8/2021,SOUTHAMERICA,312784,173137089,7817,3792621,2.19
6/9/2021,SOUTHAMERICA,329130,173466219,8085,3800706,2.19
6/10/2021,SOUTHAMERICA,361780,173827999,13370,3814076,2.19
6/11/2021,SOUTHAMERICA,406961,174234960,11094,3825170,2.2
6/12/2021,SOUTHAMERICA,388893,174623853,11020,3836190,2.2
6/13/2021,SOUTHAMERICA,468772,175092625,11014,3847204,2.2
6/14/2021,SOUTHAMERICA,353742,175446367,10310,3857514,2.2
6/15/2021,SOUTHAMERICA,297387,175743754,8086,3865600,2.2
6/16/2021,SOUTHAMERICA,302338,176046092,7733,3873333,2.2
6/17/2021,SOUTHAMERICA,370546,176416638,9498,3882831,2.2
6/18/2021,SOUTHAMERICA,394855,176811493,9273,3892104,2.2
6/19/2021,SOUTHAMERICA,361432,177172925,8436,3900540,2.2
6/20/2021,SOUTHAMERICA,435777,177608702,9303,3909843,2.2
6/21/2021,SOUTHAMERICA,336598,177945300,7913,3917756,2.2
6/22/2021,SOUTHAMERICA,299072,178244372,6700,3924456,2.2
6/23/2021,SOUTHAMERICA,312672,178557044,6979,3931435,2.2
6/24/2021,SOUTHAMERICA,399620,178956664,8416,3939851,2.2
6/25/2021,SOUTHAMERICA,424111,179380775,8461,3948312,2.2
6/26/2021,SOUTHAMERICA,383060,179763835,8136,3956448,2.2
6/27/2021,SOUTHAMERICA,450787,180214622,9020,3965468,2.2
6/28/2021,SOUTHAMERICA,358979,180573601,7211,3972679,2.2
6/29/2021,SOUTHAMERICA,317042,180890643,6486,3979165,2.2
6/30/2021,SOUTHAMERICA,337586,181228229,6464,3985629,2.2
7/1/2021,SOUTHAMERICA,400229,181628458,8131,3993760,2.2
7/2/2021,SOUTHAMERICA,381811,182010269,8710,4002470,2.2
7/3/2021,SOUTHAMERICA,404859,182415128,7865,4010335,2.2
7/4/2021,SOUTHAMERICA,531178,182946306,8213,4018548,2.2
7/5/2021,SOUTHAMERICA,368796,183315102,7315,4025863,2.2
7/6/2021,SOUTHAMERICA,334604,183649706,6577,4032440,2.2
7/7/2021,SOUTHAMERICA,370994,184020700,7071,4039511,2.2
7/8/2021,SOUTHAMERICA,448280,184468980,8240,4047751,2.19
7/9/2021,SOUTHAMERICA,446774,184915754,7986,4055737,2.19
7/10/2021,SOUTHAMERICA,593691,185509445,8228,4063965,2.19
7/11/2021,SOUTHAMERICA,687319,186196764,8474,4072439,2.19
7/12/2021,SOUTHAMERICA,405754,186602518,7562,4080001,2.19
7/13/2021,SOUTHAMERICA,377182,186979700,7678,4087679,2.19
7/14/2021,SOUTHAMERICA,434126,187413826,7298,4094977,2.18
7/15/2021,SOUTHAMERICA,488228,187902054,8028,4103005,2.18
7/16/2021,SOUTHAMERICA,510875,188412929,8316,4111321,2.18
7/17/2021,SOUTHAMERICA,505172,188918101,8095,4119416,2.18
7/18/2021,SOUTHAMERICA,834765,189752866,8500,4127916,2.18
7/19/2021,SOUTHAMERICA,419388,190172254,7458,4135374,2.17
7/20/2021,SOUTHAMERICA,402210,190574464,7005,4142379,2.17
7/21/2021,SOUTHAMERICA,443182,191017646,19811,4162190,2.18
7/22/2021,SOUTHAMERICA,466424,191484070,8181,4170371,2.18
7/23/2021,SOUTHAMERICA,492516,191976586,8502,4178873,2.18
7/24/2021,SOUTHAMERICA,503336,192479922,8703,4187576,2.18
7/25/2021,SOUTHAMERICA,963171,193443093,9192,4196768,2.17
7/26/2021,SOUTHAMERICA,445410,193888503,8380,4205148,2.17
7/27/2021,SOUTHAMERICA,430588,194319091,8602,4213750,2.17
7/28/2021,SOUTHAMERICA,524205,194843296,8344,4222094,2.17
7/29/2021,SOUTHAMERICA,577849,195421145,9636,4231730,2.17
7/30/2021,SOUTHAMERICA,585521,196006666,9455,4241185,2.16
7/31/2021,SOUTHAMERICA,568214,196574880,9182,4250367,2.16
8/1/2021,SOUTHAMERICA,940004,197514884,9935,4260302,2.16
8/2/2021,SOUTHAMERICA,490516,198005400,8340,4268642,2.16
8/3/2021,SOUTHAMERICA,474568,198479968,8820,4277462,2.16
8/4/2021,SOUTHAMERICA,561551,199041519,8917,4286379,2.15
8/5/2021,SOUTHAMERICA,603443,199644962,9602,4295981,2.15
8/6/2021,SOUTHAMERICA,659193,200304155,10111,4306092,2.15
8/7/2021,SOUTHAMERICA,615142,200919297,9737,4315829,2.15
8/8/2021,SOUTHAMERICA,948472,201867769,10906,4326735,2.14
8/9/2021,SOUTHAMERICA,541998,202409767,9371,4336106,2.14
8/10/2021,SOUTHAMERICA,498217,202907984,8508,4344614,2.14
8/11/2021,SOUTHAMERICA,554298,203462282,8726,4353340,2.14
8/12/2021,SOUTHAMERICA,625720,204088002,9912,4363252,2.14
8/13/2021,SOUTHAMERICA,643810,204731812,9730,4372982,2.14
8/14/2021,SOUTHAMERICA,643736,205375548,9573,4382555,2.13
8/15/2021,SOUTHAMERICA,946186,206321734,11172,4393727,2.13
8/16/2021,SOUTHAMERICA,540219,206861953,9501,4403228,2.13
8/17/2021,SOUTHAMERICA,509256,207371209,8106,4411334,2.13
8/18/2021,SOUTHAMERICA,571375,207942584,8755,4420089,2.13
8/19/2021,SOUTHAMERICA,668283,208610867,10329,4430418,2.12
8/20/2021,SOUTHAMERICA,659347,209270214,10359,4440777,2.12
8/21/2021,SOUTHAMERICA,637438,209907652,9837,4450614,2.12
8/22/2021,SOUTHAMERICA,935043,210842695,11827,4462441,2.12
8/23/2021,SOUTHAMERICA,521384,211364079,9417,4471858,2.12
8/24/2021,SOUTHAMERICA,510031,211874110,8084,4479942,2.11
8/25/2021,SOUTHAMERICA,575442,212449552,9335,4489277,2.11
8/26/2021,SOUTHAMERICA,648347,213097899,10336,4499613,2.11
8/27/2021,SOUTHAMERICA,642458,213740357,9561,4509174,2.11
8/28/2021,SOUTHAMERICA,651868,214392225,9613,4518787,2.11
8/29/2021,SOUTHAMERICA,928416,215320641,11816,4530603,2.1
8/30/2021,SOUTHAMERICA,524852,215845493,8568,4539171,2.1
8/31/2021,SOUTHAMERICA,475763,216321256,8765,4547936,2.1
9/1/2021,SOUTHAMERICA,540151,216861407,8350,4556286,2.1
9/2/2021,SOUTHAMERICA,621485,217482892,9423,4565709,2.1
9/3/2021,SOUTHAMERICA,632177,218115069,9554,4575263,2.1
9/4/2021,SOUTHAMERICA,612122,218727191,9235,4584498,2.1
9/5/2021,SOUTHAMERICA,861799,219588990,11485,4595983,2.09
9/6/2021,SOUTHAMERICA,490771,220079761,8747,4604730,2.09
9/7/2021,SOUTHAMERICA,462110,220541871,7737,4612467,2.09
9/8/2021,SOUTHAMERICA,499652,221041523,7884,4620351,2.09
9/9/2021,SOUTHAMERICA,504677,221546200,7936,4628287,2.09
9/10/2021,SOUTHAMERICA,539228,222085428,8022,4636309,2.09
9/11/2021,SOUTHAMERICA,571520,222656948,8960,4645269,2.09
9/12/2021,SOUTHAMERICA,771871,223428819,10982,4656251,2.08
9/13/2021,SOUTHAMERICA,453300,223882119,8407,4664658,2.08
9/14/2021,SOUTHAMERICA,429637,224311756,6828,4671486,2.08
9/15/2021,SOUTHAMERICA,465117,224776873,7200,4678686,2.08
9/16/2021,SOUTHAMERICA,516457,225293330,8866,4687552,2.08
9/17/2021,SOUTHAMERICA,504554,225797884,9024,4696576,2.08
9/18/2021,SOUTHAMERICA,525509,226323393,7943,4704519,2.08
9/19/2021,SOUTHAMERICA,715136,227038529,10696,4715215,2.08
9/20/2021,SOUTHAMERICA,549772,227588301,7472,4722687,2.08
9/21/2021,SOUTHAMERICA,389569,227977870,6009,4728696,2.07
9/22/2021,SOUTHAMERICA,419467,228397337,6977,4735673,2.07
9/23/2021,SOUTHAMERICA,460646,228857983,8013,4743686,2.07
9/24/2021,SOUTHAMERICA,486788,229344771,7739,4751425,2.07
9/25/2021,SOUTHAMERICA,467331,229812102,7456,4758881,2.07
9/26/2021,SOUTHAMERICA,662244,230474346,10170,4769051,2.07
9/27/2021,SOUTHAMERICA,370110,230844456,6185,4775236,2.07
9/28/2021,SOUTHAMERICA,339882,231184338,6067,4781303,2.07
9/29/2021,SOUTHAMERICA,408210,231592548,6987,4788290,2.07
9/30/2021,SOUTHAMERICA,429472,232022020,7694,4795984,2.07
10/1/2021,SOUTHAMERICA,433237,232455257,7444,4803428,2.07
10/2/2021,SOUTHAMERICA,433693,232888950,6861,4810289,2.07
10/3/2021,SOUTHAMERICA,642179,233531129,9953,4820242,2.06
10/4/2021,SOUTHAMERICA,331036,233862165,5537,4825779,2.06
10/5/2021,SOUTHAMERICA,318944,234181109,4880,4830659,2.06
10/6/2021,SOUTHAMERICA,385749,234566858,5762,4836421,2.06
10/7/2021,SOUTHAMERICA,412778,234979636,7184,4843605,2.06
10/8/2021,SOUTHAMERICA,419354,235398990,7055,4850660,2.06
10/9/2021,SOUTHAMERICA,398927,235797917,6492,4857152,2.06
10/10/2021,SOUTHAMERICA,658352,236456269,10550,4867702,2.06
10/11/2021,SOUTHAMERICA,318643,236774912,5043,4872745,2.06
10/12/2021,SOUTHAMERICA,308930,237083842,5212,4877957,2.06
10/13/2021,SOUTHAMERICA,371855,237455697,5549,4883506,2.06
10/14/2021,SOUTHAMERICA,388178,237843875,6498,4890004,2.06
10/15/2021,SOUTHAMERICA,387743,238231618,6413,4896417,2.06
10/16/2021,SOUTHAMERICA,396701,238628319,6127,4902544,2.05
10/17/2021,SOUTHAMERICA,686261,239314580,10554,4913098,2.05
10/18/2021,SOUTHAMERICA,311129,239625709,5166,4918264,2.05
10/19/2021,SOUTHAMERICA,305737,239931446,4656,4922920,2.05
10/20/2021,SOUTHAMERICA,379580,240311026,6616,4929536,2.05
10/21/2021,SOUTHAMERICA,397718,240708744,6527,4936063,2.05
10/22/2021,SOUTHAMERICA,397439,241106183,6525,4942588,2.05
10/23/2021,SOUTHAMERICA,390590,241496773,6281,4948869,2.05
10/24/2021,SOUTHAMERICA,798877,242295650,13055,4961924,2.05
10/25/2021,SOUTHAMERICA,292538,242588188,5141,4967065,2.05
10/26/2021,SOUTHAMERICA,276384,242864572,4624,4971689,2.05
10/27/2021,SOUTHAMERICA,389234,243253806,6006,4977695,2.05
10/28/2021,SOUTHAMERICA,416547,243670353,7594,4985289,2.05
10/29/2021,SOUTHAMERICA,403466,244073819,6969,4992258,2.05
10/30/2021,SOUTHAMERICA,425047,244498866,6444,4998702,2.04
10/31/2021,SOUTHAMERICA,891913,245390779,13647,5012349,2.04
11/1/2021,SOUTHAMERICA,289220,245679999,4726,5017075,2.04
11/2/2021,SOUTHAMERICA,280650,245960649,4529,5021604,2.04
11/3/2021,SOUTHAMERICA,404916,246365565,5884,5027488,2.04
11/4/2021,SOUTHAMERICA,387060,246752625,6460,5033948,2.04
11/5/2021,SOUTHAMERICA,398236,247150861,6057,5040005,2.04
11/6/2021,SOUTHAMERICA,394427,247545288,6135,5046140,2.04
11/7/2021,SOUTHAMERICA,977793,248523081,14941,5061081,2.04
11/8/2021,SOUTHAMERICA,297871,248820952,4819,5065900,2.04
11/9/2021,SOUTHAMERICA,296621,249117573,4488,5070388,2.04
11/10/2021,SOUTHAMERICA,442489,249560062,6017,5076405,2.03
11/11/2021,SOUTHAMERICA,418317,249978379,6423,5082828,2.03
11/12/2021,SOUTHAMERICA,416300,250394679,6199,5089027,2.03
11/13/2021,SOUTHAMERICA,378808,250773487,5880,5094907,2.03
11/14/2021,SOUTHAMERICA,1169328,251942815,16122,5111029,2.03
11/15/2021,SOUTHAMERICA,342853,252285668,5323,5116352,2.03
11/16/2021,SOUTHAMERICA,303759,252589427,4456,5120808,2.03
11/17/2021,SOUTHAMERICA,475923,253065350,6189,5126997,2.03
11/18/2021,SOUTHAMERICA,439333,253504683,6573,5133570,2.03
11/19/2021,SOUTHAMERICA,446410,253951093,6864,5140434,2.02
11/20/2021,SOUTHAMERICA,458349,254409442,8585,5149019,2.02
11/21/2021,SOUTHAMERICA,1328436,255737878,16014,5165033,2.02
11/22/2021,SOUTHAMERICA,331785,256069663,4749,5169782,2.02
11/23/2021,SOUTHAMERICA,320427,256390090,4650,5174432,2.02
11/24/2021,SOUTHAMERICA,525763,256915853,6198,5180630,2.02
11/25/2021,SOUTHAMERICA,460836,257376689,6678,5187308,2.02
11/26/2021,SOUTHAMERICA,475656,257852345,6461,5193769,2.01
11/27/2021,SOUTHAMERICA,406491,258258836,5198,5198967,2.01
11/28/2021,SOUTHAMERICA,1410151,259668987,15115,5214082,2.01
11/29/2021,SOUTHAMERICA,336723,260005710,4644,5218726,2.01
