Date_reported,Continent,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,Infection_fatility_rate(percentage)
11/30/2021,SOUTHAMERICA,340049,260345759,4588,5223314,2.01
12/1/2021,SOUTHAMERICA,451063,260796822,6465,5229779,2.01
12/2/2021,SOUTHAMERICA,488112,261284934,6638,5236417,2
12/3/2021,SOUTHAMERICA,498594,261783528,6762,5243179,2
12/4/2021,SOUTHAMERICA,489547,262273075,6034,5249213,2
12/5/2021,SOUTHAMERICA,1565778,263838853,17371,5266584,2
12/6/2021,SOUTHAMERICA,345715,264184568,4764,5271348,2
12/7/2021,SOUTHAMERICA,339450,264524018,4563,5275911,1.99
12/8/2021,SOUTHAMERICA,537732,265061750,5800,5281711,1.99
12/9/2021,SOUTHAMERICA,486983,265548733,6500,5288211,1.99
12/10/2021,SOUTHAMERICA,481707,266030440,6361,5294572,1.99
12/11/2021,SOUTHAMERICA,472140,266502580,5605,5300177,1.99
12/12/2021,SOUTHAMERICA,1519138,268021718,14570,5314747,1.98
12/13/2021,SOUTHAMERICA,358656,268380374,4360,5319107,1.98
12/14/2021,SOUTHAMERICA,352759,268733133,4485,5323592,1.98
12/15/2021,SOUTHAMERICA,562131,269295264,5676,5329268,1.98
12/16/2021,SOUTHAMERICA,523616,269818880,6316,5335584,1.98
12/17/2021,SOUTHAMERICA,555527,270374407,6509,5342093,1.98
12/18/2021,SOUTHAMERICA,551632,270926039,5177,5347270,1.97
12/19/2021,SOUTHAMERICA,1639867,272565906,13038,5360308,1.97
12/20/2021,SOUTHAMERICA,405206,272971112,4038,5364346,1.97
12/21/2021,SOUTHAMERICA,436707,273407819,4520,5368866,1.96
12/22/2021,SOUTHAMERICA,700664,274108483,5964,5374830,1.96
12/23/2021,SOUTHAMERICA,683603,274792086,6519,5381349,1.96
12/24/2021,SOUTHAMERICA,736155,275528241,6094,5387443,1.96
12/25/2021,SOUTHAMERICA,755700,276283941,6942,5394385,1.95
12/26/2021,SOUTHAMERICA,2233049,278516990,10722,5405107,1.94
12/27/2021,SOUTHAMERICA,458517,278975507,3635,5408742,1.94
12/28/2021,SOUTHAMERICA,667649,279643156,3951,5412693,1.94
12/29/2021,SOUTHAMERICA,1145229,280788385,5998,5418691,1.93
12/30/2021,SOUTHAMERICA,1130067,281918452,6604,5425295,1.92
12/31/2021,SOUTHAMERICA,1325685,283244137,5705,5431000,1.92
1/1/2022,SOUTHAMERICA,1409847,284653984,5119,5436119,1.91
1/2/2022,SOUTHAMERICA,4183495,288837479,9885,5446004,1.89
1/3/2022,SOUTHAMERICA,891954,289729433,3533,5449537,1.88
1/4/2022,SOUTHAMERICA,1159295,290888728,3751,5453288,1.87
1/5/2022,SOUTHAMERICA,1985597,292874325,6000,5459288,1.86
1/6/2022,SOUTHAMERICA,2014257,294888582,7015,5466303,1.85
1/7/2022,SOUTHAMERICA,1996950,296885532,5909,5472212,1.84
1/8/2022,SOUTHAMERICA,1968579,298854111,6009,5478221,1.83
1/9/2022,SOUTHAMERICA,6412931,305267042,11745,5489966,1.8
1/10/2022,SOUTHAMERICA,1623682,306890724,4275,5494241,1.79
1/11/2022,SOUTHAMERICA,1630850,308521574,4941,5499182,1.78
1/12/2022,SOUTHAMERICA,2756504,311278078,6629,5505811,1.77
1/13/2022,SOUTHAMERICA,2375135,313653213,8251,5514062,1.76
1/14/2022,SOUTHAMERICA,2478058,316131271,6940,5521002,1.75
1/15/2022,SOUTHAMERICA,2476037,318607308,6636,5527638,1.73
1/16/2022,SOUTHAMERICA,7179894,325787202,13230,5540868,1.7
1/17/2022,SOUTHAMERICA,1900000,327687202,6063,5546931,1.69
1/18/2022,SOUTHAMERICA,1799752,329486954,5331,5552262,1.69
1/19/2022,SOUTHAMERICA,2843400,332330354,6500,5558762,1.67
1/20/2022,SOUTHAMERICA,2843233,335173587,7963,5566725,1.66
1/21/2022,SOUTHAMERICA,2900380,338073967,8890,5575615,1.65
1/22/2022,SOUTHAMERICA,2797508,340871475,8073,5583688,1.64
1/23/2022,SOUTHAMERICA,8330768,349202243,15711,5599399,1.6
1/24/2022,SOUTHAMERICA,2072177,351274420,5971,5605370,1.6
1/25/2022,SOUTHAMERICA,2043841,353318261,6508,5611878,1.59
1/26/2022,SOUTHAMERICA,2995629,356313890,8516,5620394,1.58
1/27/2022,SOUTHAMERICA,2597490,358911380,9481,5629875,1.57
1/28/2022,SOUTHAMERICA,2642088,361553468,9684,5639559,1.56
1/29/2022,SOUTHAMERICA,2574780,364128248,9207,5648766,1.55
1/30/2022,SOUTHAMERICA,8371790,372500038,17443,5666209,1.52
1/31/2022,SOUTHAMERICA,1914365,374414403,7760,5673969,1.52
2/1/2022,SOUTHAMERICA,1735436,376149839,7032,5681001,1.51
2/2/2022,SOUTHAMERICA,2444630,378594469,10171,5691172,1.5
2/3/2022,SOUTHAMERICA,2284034,380878503,11367,5702539,1.5
2/4/2022,SOUTHAMERICA,2170874,383049377,10521,5713060,1.49
2/5/2022,SOUTHAMERICA,2232513,385281890,9927,5722987,1.49
2/6/2022,SOUTHAMERICA,7064082,392345972,18376,5741363,1.46
2/7/2022,SOUTHAMERICA,1579298,393925270,8101,5749464,1.46
2/8/2022,SOUTHAMERICA,1465821,395391091,7401,5756865,1.46
2/9/2022,SOUTHAMERICA,1930045,397321136,10378,5767243,1.45
2/10/2022,SOUTHAMERICA,1892197,399213333,11630,5778873,1.45
2/11/2022,SOUTHAMERICA,1786526,400999859,10401,5789274,1.44
2/12/2022,SOUTHAMERICA,1645001,402644860,9493,5798767,1.44
2/13/2022,SOUTHAMERICA,5440308,408085168,18334,5817101,1.43
2/14/2022,SOUTHAMERICA,1252000,409337168,6934,5824035,1.42
2/15/2022,SOUTHAMERICA,1221663,410558831,6588,5830623,1.42
2/16/2022,SOUTHAMERICA,1517448,412076279,9343,5839966,1.42
2/17/2022,SOUTHAMERICA,1510583,413586862,10070,5850036,1.41
2/18/2022,SOUTHAMERICA,1473375,415060237,10067,5860103,1.41
2/19/2022,SOUTHAMERICA,1376559,416436796,8998,5869101,1.41
2/20/2022,SOUTHAMERICA,4239711,420676507,17023,5886124,1.4
2/21/2022,SOUTHAMERICA,1048516,421725023,6188,5892312,1.4
2/22/2022,SOUTHAMERICA,1117843,422842866,6208,5898520,1.39
2/23/2022,SOUTHAMERICA,1250113,424092979,6940,5905460,1.39
2/24/2022,SOUTHAMERICA,1306692,425399671,9407,5914867,1.39
2/25/2022,SOUTHAMERICA,1263671,426663342,8608,5923475,1.39
2/26/2022,SOUTHAMERICA,1153826,427817168,8372,5931847,1.39
2/27/2022,SOUTHAMERICA,3371493,431188661,13085,5944932,1.38
2/28/2022,SOUTHAMERICA,974452,432163113,6604,5951536,1.38
3/1/2022,SOUTHAMERICA,958185,433121298,5341,5956877,1.38
3/2/2022,SOUTHAMERICA,1093863,434215161,7212,5964089,1.37
3/3/2022,SOUTHAMERICA,1144263,435359424,6657,5970746,1.37
3/4/2022,SOUTHAMERICA,1072131,436431555,7757,5978503,1.37
3/5/2022,SOUTHAMERICA,1060584,437492139,6235,5984738,1.37
3/6/2022,SOUTHAMERICA,3478715,440970854,11433,5996171,1.36
3/7/2022,SOUTHAMERICA,816111,441786965,4701,6000872,1.36
3/8/2022,SOUTHAMERICA,995070,442782035,4583,6005455,1.36
3/9/2022,SOUTHAMERICA,1090625,443872660,5740,6011195,1.35
3/10/2022,SOUTHAMERICA,1062526,444935186,6066,6017261,1.35
3/11/2022,SOUTHAMERICA,1138145,446073331,6516,6023777,1.35
3/12/2022,SOUTHAMERICA,1084542,447157873,5586,6029363,1.35
3/13/2022,SOUTHAMERICA,3935765,451093638,9991,6039354,1.34
3/14/2022,SOUTHAMERICA,891657,451985295,4131,6043485,1.34
3/15/2022,SOUTHAMERICA,973856,452959151,3569,6047054,1.34
3/16/2022,SOUTHAMERICA,1348394,454307545,1401,6048455,1.33
3/17/2022,SOUTHAMERICA,1126890,455434435,5257,6053712,1.33
3/18/2022,SOUTHAMERICA,1094841,456529276,5208,6058920,1.33
3/19/2022,SOUTHAMERICA,1007425,457536701,4830,6063750,1.33
3/20/2022,SOUTHAMERICA,4087063,461623764,8910,6072660,1.32
3/21/2022,SOUTHAMERICA,850551,462474315,3591,6076251,1.31
3/22/2022,SOUTHAMERICA,971663,463445978,14296,6090547,1.31
3/23/2022,SOUTHAMERICA,1040565,464486543,4086,6094633,1.31
3/24/2022,SOUTHAMERICA,993639,465480182,4274,6098907,1.31
3/25/2022,SOUTHAMERICA,972703,466452885,4309,6103216,1.31
3/26/2022,SOUTHAMERICA,903572,467356457,7809,6111025,1.31
3/27/2022,SOUTHAMERICA,4210252,471566709,7669,6118694,1.3
3/28/2022,SOUTHAMERICA,751568,472318277,2734,6121428,1.3
3/29/2022,SOUTHAMERICA,880458,473198735,2745,6124173,1.29
3/30/2022,SOUTHAMERICA,884392,474083127,3614,6127787,1.29
3/31/2022,SOUTHAMERICA,826399,474909526,3605,6131392,1.29
4/1/2022,SOUTHAMERICA,802681,475712207,3899,6135291,1.29
4/2/2022,SOUTHAMERICA,717798,476430005,3253,6138544,1.29
4/3/2022,SOUTHAMERICA,3697791,480127796,6704,6145248,1.28
4/4/2022,SOUTHAMERICA,589289,480717085,2251,6147499,1.28
4/5/2022,SOUTHAMERICA,622674,481339759,2332,6149831,1.28
4/6/2022,SOUTHAMERICA,668120,482007879,2622,6152453,1.28
4/7/2022,SOUTHAMERICA,659897,482667776,2947,6155400,1.28
4/8/2022,SOUTHAMERICA,619839,483287615,3247,6158647,1.27
4/9/2022,SOUTHAMERICA,561530,483849145,2910,6161557,1.27
4/10/2022,SOUTHAMERICA,3097992,486947137,6337,6167894,1.27
4/11/2022,SOUTHAMERICA,506924,487454061,2094,6169988,1.27
4/12/2022,SOUTHAMERICA,476992,487931053,1754,6171742,1.26
4/13/2022,SOUTHAMERICA,547186,488478239,2342,6174084,1.26
4/14/2022,SOUTHAMERICA,440005,488918244,2677,6176761,1.26
4/15/2022,SOUTHAMERICA,529025,489447269,2493,6179254,1.26
4/16/2022,SOUTHAMERICA,444856,489892125,2497,6181751,1.26
4/17/2022,SOUTHAMERICA,2517213,492409338,5205,6186956,1.26
4/18/2022,SOUTHAMERICA,362046,492771384,1725,6188681,1.26
4/19/2022,SOUTHAMERICA,317916,493089300,1422,6190103,1.26
4/20/2022,SOUTHAMERICA,376729,493466029,1940,6192043,1.25
4/21/2022,SOUTHAMERICA,471745,493937774,2228,6194271,1.25
4/22/2022,SOUTHAMERICA,466035,494403809,2391,6196662,1.25
4/23/2022,SOUTHAMERICA,393331,494797140,2260,6198922,1.25
4/24/2022,SOUTHAMERICA,2183714,496980854,4792,6203714,1.25
4/25/2022,SOUTHAMERICA,309535,497290389,1478,6205192,1.25
4/26/2022,SOUTHAMERICA,283457,497573846,2712,6207904,1.25
4/27/2022,SOUTHAMERICA,341241,497915087,1577,6209481,1.25
4/28/2022,SOUTHAMERICA,421098,498336185,2058,6211539,1.25
4/29/2022,SOUTHAMERICA,380958,498717143,2181,6213720,1.25
4/30/2022,SOUTHAMERICA,330761,499047904,1632,6215352,1.25
5/1/2022,SOUTHAMERICA,1840912,500888816,4593,6219945,1.24
5/2/2022,SOUTHAMERICA,260282,501149098,1401,6221346,1.24
5/3/2022,SOUTHAMERICA,242680,501391778,1101,6222447,1.24
5/4/2022,SOUTHAMERICA,323583,501715361,1263,6223710,1.24
5/5/2022,SOUTHAMERICA,341843,502057204,1874,6225584,1.24
5/6/2022,SOUTHAMERICA,362897,502420101,1924,6227508,1.24
5/7/2022,SOUTHAMERICA,371887,502791988,1467,6228975,1.24
5/8/2022,SOUTHAMERICA,1692441,504484429,3854,6232829,1.24
5/9/2022,SOUTHAMERICA,279997,504764426,1086,6233915,1.24
5/10/2022,SOUTHAMERICA,279498,505043924,817,6234732,1.23
5/11/2022,SOUTHAMERICA,411861,505455785,1220,6235952,1.23
5/12/2022,SOUTHAMERICA,416703,505872488,1645,6237597,1.23
5/13/2022,SOUTHAMERICA,431220,506303708,1582,6239179,1.23
5/14/2022,SOUTHAMERICA,384142,506687850,1335,6240514,1.23
5/15/2022,SOUTHAMERICA,1738865,508426715,3495,6244009,1.23
5/16/2022,SOUTHAMERICA,276467,508703182,1031,6245040,1.23
5/17/2022,SOUTHAMERICA,268025,508971207,825,6245865,1.23
5/18/2022,SOUTHAMERICA,429072,509400279,1265,6247130,1.23
5/19/2022,SOUTHAMERICA,449227,509849506,1513,6248643,1.23
5/20/2022,SOUTHAMERICA,433739,510283245,1427,6250070,1.22
5/21/2022,SOUTHAMERICA,378809,510662054,1128,6251198,1.22
5/22/2022,SOUTHAMERICA,1532516,512194570,3168,6254366,1.22
5/23/2022,SOUTHAMERICA,251367,512445937,856,6255222,1.22
5/24/2022,SOUTHAMERICA,275236,512721173,817,6256039,1.22
5/25/2022,SOUTHAMERICA,379334,513100507,1271,6257310,1.22
5/26/2022,SOUTHAMERICA,415947,513516454,1582,6258892,1.22
5/27/2022,SOUTHAMERICA,402697,513919151,1614,6260506,1.22
5/28/2022,SOUTHAMERICA,372704,514291855,1315,6261821,1.22
5/29/2022,SOUTHAMERICA,1279456,515571311,2873,6264694,1.22
5/30/2022,SOUTHAMERICA,240485,515811796,905,6265599,1.21
5/31/2022,SOUTHAMERICA,230710,516042506,679,6266278,1.21
6/1/2022,SOUTHAMERICA,307438,516349944,832,6267110,1.21
6/2/2022,SOUTHAMERICA,427824,516777768,1309,6268419,1.21
6/3/2022,SOUTHAMERICA,390723,517168491,1383,6269802,1.21
6/4/2022,SOUTHAMERICA,331286,517499777,1189,6270991,1.21
6/5/2022,SOUTHAMERICA,1320615,518820392,2704,6273695,1.21
6/6/2022,SOUTHAMERICA,215497,519035889,715,6274410,1.21
6/7/2022,SOUTHAMERICA,242640,519278529,743,6275153,1.21
6/8/2022,SOUTHAMERICA,381340,519659869,1067,6276220,1.21
6/9/2022,SOUTHAMERICA,446900,520106769,1478,6277698,1.21
6/10/2022,SOUTHAMERICA,415582,520522351,1661,6279359,1.21
6/11/2022,SOUTHAMERICA,403237,520925588,1117,6280476,1.21
6/12/2022,SOUTHAMERICA,1410077,522335665,2632,6283108,1.2
6/13/2022,SOUTHAMERICA,228751,522564416,775,6283883,1.2
6/14/2022,SOUTHAMERICA,241287,522805703,663,6284546,1.2
6/15/2022,SOUTHAMERICA,389285,523194988,1028,6285574,1.2
6/16/2022,SOUTHAMERICA,421124,523616112,1168,6286742,1.2
6/17/2022,SOUTHAMERICA,455849,524071961,1528,6288270,1.2
6/18/2022,SOUTHAMERICA,408713,524480674,833,6289103,1.2
6/19/2022,SOUTHAMERICA,1618019,526098693,2783,6291886,1.2
6/20/2022,SOUTHAMERICA,255546,526354239,842,6292728,1.2
6/21/2022,SOUTHAMERICA,256436,526610675,757,6293485,1.2
6/22/2022,SOUTHAMERICA,410402,527021077,928,6294413,1.19
6/23/2022,SOUTHAMERICA,527223,527548300,1438,6295851,1.19
6/24/2022,SOUTHAMERICA,507375,528055675,1507,6297358,1.19
6/25/2022,SOUTHAMERICA,504930,528560605,1699,6299057,1.19
6/26/2022,SOUTHAMERICA,2122769,530683374,3279,6302336,1.19
6/27/2022,SOUTHAMERICA,325403,531008777,934,6303270,1.19
6/28/2022,SOUTHAMERICA,310513,531319290,844,6304114,1.19
6/29/2022,SOUTHAMERICA,484746,531804036,1062,6305176,1.19
6/30/2022,SOUTHAMERICA,620726,532424762,1615,6306791,1.18
7/1/2022,SOUTHAMERICA,589486,533014248,1523,6308314,1.18
7/2/2022,SOUTHAMERICA,608462,533622710,1881,6310195,1.18
7/3/2022,SOUTHAMERICA,2337598,535960308,3463,6313658,1.18
7/4/2022,SOUTHAMERICA,635060,536595368,1105,6314763,1.18
7/5/2022,SOUTHAMERICA,334104,536929472,799,6315562,1.18
7/6/2022,SOUTHAMERICA,569030,537498502,1043,6316605,1.18
7/7/2022,SOUTHAMERICA,679076,538177578,1620,6318225,1.17
7/8/2022,SOUTHAMERICA,682855,538860433,1894,6320119,1.17
7/9/2022,SOUTHAMERICA,692678,539553111,1912,6322031,1.17
7/10/2022,SOUTHAMERICA,2741254,542294365,4058,6326089,1.17
7/11/2022,SOUTHAMERICA,742047,543036412,1301,6327390,1.17
7/12/2022,SOUTHAMERICA,420986,543457398,946,6328336,1.16
7/13/2022,SOUTHAMERICA,724437,544181835,1436,6329772,1.16
7/14/2022,SOUTHAMERICA,777225,544959060,1888,6331660,1.16
7/15/2022,SOUTHAMERICA,771947,545731007,2047,6333707,1.16
7/16/2022,SOUTHAMERICA,793119,546524126,2134,6335841,1.16
7/17/2022,SOUTHAMERICA,2741985,549266111,4933,6340774,1.15
7/18/2022,SOUTHAMERICA,835109,550101220,1429,6342203,1.15
7/19/2022,SOUTHAMERICA,463038,550564258,1165,6343368,1.15
7/20/2022,SOUTHAMERICA,730147,551294405,1607,6344975,1.15
7/21/2022,SOUTHAMERICA,809937,552104342,2194,6347169,1.15
7/22/2022,SOUTHAMERICA,831792,552936134,2272,6349441,1.15
7/23/2022,SOUTHAMERICA,864334,553800468,2439,6351880,1.15
7/24/2022,SOUTHAMERICA,2631156,556431624,5282,6357162,1.14
7/25/2022,SOUTHAMERICA,913416,557345040,1874,6359036,1.14
7/26/2022,SOUTHAMERICA,554983,557900023,1371,6360407,1.14
7/27/2022,SOUTHAMERICA,794456,558694479,1812,6362219,1.14
7/28/2022,SOUTHAMERICA,828648,559523127,2226,6364445,1.14
7/29/2022,SOUTHAMERICA,849629,560372756,2257,6366702,1.14
7/30/2022,SOUTHAMERICA,856470,561229226,2707,6369409,1.13
7/31/2022,SOUTHAMERICA,2398368,563627594,5521,6374930,1.13
8/1/2022,SOUTHAMERICA,791485,564419079,1476,6376406,1.13
8/2/2022,SOUTHAMERICA,535384,564954463,1293,6377699,1.13
8/3/2022,SOUTHAMERICA,780969,565735432,1952,6379651,1.13
8/4/2022,SOUTHAMERICA,820608,566556040,2346,6381997,1.13
8/5/2022,SOUTHAMERICA,820578,567376618,2348,6384345,1.13
8/6/2022,SOUTHAMERICA,823903,568200521,2594,6386939,1.12
8/7/2022,SOUTHAMERICA,1800008,570000529,5064,6392003,1.12
8/8/2022,SOUTHAMERICA,706546,570707075,1515,6393518,1.12
8/9/2022,SOUTHAMERICA,534225,571241300,1408,6394926,1.12
8/10/2022,SOUTHAMERICA,736696,571977996,1946,6396872,1.12
8/11/2022,SOUTHAMERICA,775825,572753821,2453,6399325,1.12
8/12/2022,SOUTHAMERICA,789372,573543193,2530,6401855,1.12
8/13/2022,SOUTHAMERICA,749604,574292797,2679,6404534,1.12
8/14/2022,SOUTHAMERICA,1440707,575733504,4725,6409259,1.11
8/15/2022,SOUTHAMERICA,611562,576345066,1511,6410770,1.11
8/16/2022,SOUTHAMERICA,422692,576767758,1249,6412019,1.11
8/17/2022,SOUTHAMERICA,684505,577452263,1945,6413964,1.11
8/18/2022,SOUTHAMERICA,772250,578224513,2306,6416270,1.11
8/19/2022,SOUTHAMERICA,772748,578997261,2245,6418515,1.11
8/20/2022,SOUTHAMERICA,779462,579776723,2689,6421204,1.11
8/21/2022,SOUTHAMERICA,1324867,581101590,3998,6425202,1.11
8/22/2022,SOUTHAMERICA,594133,581695723,1426,6426628,1.1
8/23/2022,SOUTHAMERICA,525194,582220917,1342,6427970,1.1
8/24/2022,SOUTHAMERICA,648435,582869352,1860,6429830,1.1
8/25/2022,SOUTHAMERICA,705322,583574674,2177,6432007,1.1
8/26/2022,SOUTHAMERICA,696791,584271465,2357,6434364,1.1
8/27/2022,SOUTHAMERICA,641145,584912610,2190,6436554,1.1
8/28/2022,SOUTHAMERICA,935080,585847690,3801,6440355,1.1
8/29/2022,SOUTHAMERICA,649547,586497237,1313,6441668,1.1
8/30/2022,SOUTHAMERICA,413861,586911098,1262,6442930,1.1
8/31/2022,SOUTHAMERICA,549122,587460220,1723,6444653,1.1
9/1/2022,SOUTHAMERICA,591200,588051420,2075,6446728,1.1
9/2/2022,SOUTHAMERICA,584157,588635577,2136,6448864,1.1
9/3/2022,SOUTHAMERICA,542702,589178279,2201,6451065,1.09
9/4/2022,SOUTHAMERICA,943041,590121320,3237,6454302,1.09
9/5/2022,SOUTHAMERICA,394353,590515673,1224,6455526,1.09
9/6/2022,SOUTHAMERICA,354336,590870009,1145,6456671,1.09
9/7/2022,SOUTHAMERICA,402358,591272367,1205,6457876,1.09
9/8/2022,SOUTHAMERICA,527633,591800000,1720,6459596,1.09
9/9/2022,SOUTHAMERICA,469955,592269955,1734,6461330,1.09
9/10/2022,SOUTHAMERICA,347392,592617347,1816,6463146,1.09
9/11/2022,SOUTHAMERICA,752783,593370130,2666,6465812,1.09
9/12/2022,SOUTHAMERICA,534135,593904265,981,6466793,1.09
9/13/2022,SOUTHAMERICA,287118,594191383,921,6467714,1.09
9/14/2022,SOUTHAMERICA,447437,594638820,1270,6468984,1.09
9/15/2022,SOUTHAMERICA,443034,595081854,1558,6470542,1.09
9/16/2022,SOUTHAMERICA,442068,595523922,1793,6472335,1.09
9/17/2022,SOUTHAMERICA,364696,595888618,1907,6474242,1.09
9/18/2022,SOUTHAMERICA,858200,596746818,2368,6476610,1.09
9/19/2022,SOUTHAMERICA,447244,597194062,777,6477387,1.08
9/20/2022,SOUTHAMERICA,260228,597454290,745,6478132,1.08
9/21/2022,SOUTHAMERICA,356499,597810789,1097,6479229,1.08
9/22/2022,SOUTHAMERICA,333508,598144297,1461,6480690,1.08
9/23/2022,SOUTHAMERICA,395330,598539627,1582,6482272,1.08
9/24/2022,SOUTHAMERICA,407773,598947400,1870,6484142,1.08
9/25/2022,SOUTHAMERICA,1002541,599949941,2419,6486561,1.08
9/26/2022,SOUTHAMERICA,267352,600217293,928,6487489,1.08
9/27/2022,SOUTHAMERICA,257623,600474916,671,6488160,1.08
9/28/2022,SOUTHAMERICA,299748,600774664,1034,6489194,1.08
9/29/2022,SOUTHAMERICA,358132,601132796,1309,6490503,1.08
9/30/2022,SOUTHAMERICA,361468,601494264,1929,6492432,1.08
10/1/2022,SOUTHAMERICA,422143,601916407,1552,6493984,1.08
10/2/2022,SOUTHAMERICA,1255362,603171769,2887,6496871,1.08
10/3/2022,SOUTHAMERICA,217704,603389473,1050,6497921,1.08
10/4/2022,SOUTHAMERICA,186039,603575512,768,6498689,1.08
10/5/2022,SOUTHAMERICA,340009,603915521,1027,6499716,1.08
10/6/2022,SOUTHAMERICA,328821,604244342,1361,6501077,1.08
10/7/2022,SOUTHAMERICA,326135,604570477,1662,6502739,1.08
10/8/2022,SOUTHAMERICA,376310,604946787,1892,6504631,1.08
10/9/2022,SOUTHAMERICA,1438234,606385021,3415,6508046,1.07
10/10/2022,SOUTHAMERICA,215096,606600117,876,6508922,1.07
10/11/2022,SOUTHAMERICA,184434,606784551,798,6509720,1.07
10/12/2022,SOUTHAMERICA,321922,607106473,1036,6510756,1.07
10/13/2022,SOUTHAMERICA,321370,607427843,1262,6512018,1.07
10/14/2022,SOUTHAMERICA,318818,607746661,1418,6513436,1.07
10/15/2022,SOUTHAMERICA,328179,608074840,1923,6515359,1.07
10/16/2022,SOUTHAMERICA,1476019,609550859,3652,6519011,1.07
10/17/2022,SOUTHAMERICA,215640,609766499,696,6519707,1.07
10/18/2022,SOUTHAMERICA,198105,609964604,775,6520482,1.07
10/19/2022,SOUTHAMERICA,310962,610275566,1178,6521660,1.07
10/20/2022,SOUTHAMERICA,281874,610557440,1382,6523042,1.07
10/21/2022,SOUTHAMERICA,225627,610783067,883,6523925,1.07
10/22/2022,SOUTHAMERICA,422972,611206039,3287,6527212,1.07
10/23/2022,SOUTHAMERICA,1237967,612444006,3540,6530752,1.07
10/24/2022,SOUTHAMERICA,174978,612618984,796,6531548,1.07
10/25/2022,SOUTHAMERICA,189530,612808514,539,6532087,1.07
10/26/2022,SOUTHAMERICA,256563,613065077,991,6533078,1.07
10/27/2022,SOUTHAMERICA,230191,613295268,886,6533964,1.07
10/28/2022,SOUTHAMERICA,474174,613769442,3944,6537908,1.07
10/29/2022,SOUTHAMERICA,280381,614049823,1150,6539058,1.06
10/30/2022,SOUTHAMERICA,923163,614972986,3140,6542198,1.06
