Date_reported,Continent,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,Infection_fatility_rate(percentage)
10/31/2022,SOUTHAMERICA,175010,615147996,803,6543001,1.06
11/1/2022,SOUTHAMERICA,207394,615355390,625,6543626,1.06
11/2/2022,SOUTHAMERICA,259891,615615281,2134,6545760,1.06
11/3/2022,SOUTHAMERICA,223915,615839196,768,6546528,1.06
11/4/2022,SOUTHAMERICA,481984,616321180,3180,6549708,1.06
11/5/2022,SOUTHAMERICA,256265,616577445,1112,6550820,1.06
11/6/2022,SOUTHAMERICA,726579,617304024,2576,6553396,1.06
11/7/2022,SOUTHAMERICA,193316,617497340,803,6554199,1.06
11/8/2022,SOUTHAMERICA,248036,617745376,566,6554765,1.06
11/9/2022,SOUTHAMERICA,190057,617935433,826,6555591,1.06
11/10/2022,SOUTHAMERICA,270496,618205929,929,6556520,1.06
11/11/2022,SOUTHAMERICA,541729,618747658,3078,6559598,1.06
11/12/2022,SOUTHAMERICA,343387,619091045,1059,6560657,1.06
11/13/2022,SOUTHAMERICA,699145,619790190,2523,6563180,1.06
11/14/2022,SOUTHAMERICA,226366,620016556,656,6563836,1.06
11/15/2022,SOUTHAMERICA,279694,620296250,679,6564515,1.06
11/16/2022,SOUTHAMERICA,309086,620605336,726,6565241,1.06
11/17/2022,SOUTHAMERICA,273827,620879163,782,6566023,1.06
11/18/2022,SOUTHAMERICA,463417,621342580,2962,6568985,1.06
11/19/2022,SOUTHAMERICA,384201,621726781,1032,6570017,1.06
11/20/2022,SOUTHAMERICA,742437,622469218,2521,6572538,1.06
11/21/2022,SOUTHAMERICA,249983,622719201,680,6573218,1.06
11/22/2022,SOUTHAMERICA,277921,622997122,619,6573837,1.06
11/23/2022,SOUTHAMERICA,354094,623351216,776,6574613,1.05
11/24/2022,SOUTHAMERICA,256727,623607943,925,6575538,1.05
11/25/2022,SOUTHAMERICA,504846,624112789,3568,6579106,1.05
11/26/2022,SOUTHAMERICA,453201,624565990,1075,6580181,1.05
11/27/2022,SOUTHAMERICA,877513,625443503,2565,6582746,1.05
11/28/2022,SOUTHAMERICA,263280,625706783,735,6583481,1.05
11/29/2022,SOUTHAMERICA,305387,626012170,837,6584318,1.05
11/30/2022,SOUTHAMERICA,357677,626369847,879,6585197,1.05
12/1/2022,SOUTHAMERICA,346164,626716011,823,6586020,1.05
12/2/2022,SOUTHAMERICA,638997,627355008,2682,6588702,1.05
12/3/2022,SOUTHAMERICA,334616,627689624,1269,6589971,1.05
12/4/2022,SOUTHAMERICA,987124,628676748,2897,6592868,1.05
12/5/2022,SOUTHAMERICA,301768,628978516,880,6593748,1.05
12/6/2022,SOUTHAMERICA,306781,629285297,827,6594575,1.05
12/7/2022,SOUTHAMERICA,387249,629672546,1092,6595667,1.05
12/8/2022,SOUTHAMERICA,422374,630094920,1116,6596783,1.05
12/9/2022,SOUTHAMERICA,832371,630927291,4228,6601011,1.05
12/10/2022,SOUTHAMERICA,797695,631724986,1352,6602363,1.05
12/11/2022,SOUTHAMERICA,1563995,633288981,3311,6605674,1.04
12/12/2022,SOUTHAMERICA,1070569,634359550,1044,6606718,1.04
12/13/2022,SOUTHAMERICA,1227982,635587532,1011,6607729,1.04
12/14/2022,SOUTHAMERICA,1478305,637065837,1344,6609073,1.04
12/15/2022,SOUTHAMERICA,1563699,638629536,1074,6610147,1.04
12/16/2022,SOUTHAMERICA,2667072,641296608,4259,6614406,1.03
12/17/2022,SOUTHAMERICA,2696244,643992852,1698,6616104,1.03
12/18/2022,SOUTHAMERICA,4271137,648263989,4265,6620369,1.02
12/19/2022,SOUTHAMERICA,4364284,652628273,1428,6621797,1.01
12/20/2022,SOUTHAMERICA,5443874,658072147,1412,6623209,1.01
12/21/2022,SOUTHAMERICA,6336508,664408655,1811,6625020,1
12/22/2022,SOUTHAMERICA,6842942,671251597,2049,6627069,0.99
12/23/2022,SOUTHAMERICA,7852884,679104481,5094,6632163,0.98
12/24/2022,SOUTHAMERICA,6727095,685831576,2709,6634872,0.97
12/25/2022,SOUTHAMERICA,6666481,692498057,5794,6640666,0.96
12/26/2022,SOUTHAMERICA,4942857,697440914,2527,6643193,0.95
12/27/2022,SOUTHAMERICA,4866755,702307669,2009,6645202,0.95
12/28/2022,SOUTHAMERICA,4812289,707119958,3167,6648369,0.94
12/29/2022,SOUTHAMERICA,3730120,710850078,3554,6651923,0.94
12/30/2022,SOUTHAMERICA,3708189,714558267,6659,6658582,0.93
12/31/2022,SOUTHAMERICA,2783295,717341562,5555,6664137,0.93
1/1/2023,SOUTHAMERICA,2887441,720229003,8176,6672313,0.93
1/2/2023,SOUTHAMERICA,1837590,722066593,5218,6677531,0.92
1/3/2023,SOUTHAMERICA,1470162,723536755,5167,6682698,0.92
1/4/2023,SOUTHAMERICA,1633481,725170236,5568,6688266,0.92
1/5/2023,SOUTHAMERICA,1507898,726678134,4899,6693165,0.92
1/6/2023,SOUTHAMERICA,1850630,728528764,7320,6700485,0.92
1/7/2023,SOUTHAMERICA,1273623,729802387,5332,6705817,0.92
1/8/2023,SOUTHAMERICA,1383375,731185762,7570,6713387,0.92
1/9/2023,SOUTHAMERICA,880460,732066222,4506,6717893,0.92
1/10/2023,SOUTHAMERICA,598567,732664789,4304,6722197,0.92
1/11/2023,SOUTHAMERICA,618390,733283179,3904,6726101,0.92
1/12/2023,SOUTHAMERICA,640359,733923538,3465,6729566,0.92
1/13/2023,SOUTHAMERICA,1022180,734945718,7607,6737173,0.92
1/14/2023,SOUTHAMERICA,495282,735441000,4093,6741266,0.92
1/15/2023,SOUTHAMERICA,629199,736070199,4656,6745922,0.92
1/16/2023,SOUTHAMERICA,369420,736439619,2758,6748680,0.92
1/17/2023,SOUTHAMERICA,237328,736676947,2512,6751192,0.92
1/18/2023,SOUTHAMERICA,352331,737029278,2467,6753659,0.92
1/19/2023,SOUTHAMERICA,325683,737354961,2351,6756010,0.92
1/20/2023,SOUTHAMERICA,582773,737937734,5941,6761951,0.92
1/21/2023,SOUTHAMERICA,273281,738211015,2605,6764556,0.92
1/22/2023,SOUTHAMERICA,371604,738582619,3400,6767956,0.92
1/23/2023,SOUTHAMERICA,168688,738751307,856,6768812,0.92
1/24/2023,SOUTHAMERICA,107685,738858992,816,6769628,0.92
1/25/2023,SOUTHAMERICA,177342,739036334,3202,6772830,0.92
1/26/2023,SOUTHAMERICA,190517,739226851,894,6773724,0.92
1/27/2023,SOUTHAMERICA,459127,739685978,4741,6778465,0.92
1/28/2023,SOUTHAMERICA,163007,739848985,1086,6779551,0.92
1/29/2023,SOUTHAMERICA,290345,740139330,1998,6781549,0.92
1/30/2023,SOUTHAMERICA,134954,740274284,711,6782260,0.92
1/31/2023,SOUTHAMERICA,66114,740340398,784,6783044,0.92
2/1/2023,SOUTHAMERICA,174978,740515376,4351,6787395,0.92
2/2/2023,SOUTHAMERICA,129713,740645089,1076,6788471,0.92
2/3/2023,SOUTHAMERICA,432493,741077582,4330,6792801,0.92
2/4/2023,SOUTHAMERICA,178158,741255740,1293,6794094,0.92
2/5/2023,SOUTHAMERICA,266990,741522730,1734,6795828,0.92
2/6/2023,SOUTHAMERICA,106908,741629638,631,6796459,0.92
2/7/2023,SOUTHAMERICA,83412,741713050,587,6797046,0.92
2/8/2023,SOUTHAMERICA,134264,741847314,1602,6798648,0.92
2/9/2023,SOUTHAMERICA,133746,741981060,656,6799304,0.92
2/10/2023,SOUTHAMERICA,407451,742388511,4066,6803370,0.92
2/11/2023,SOUTHAMERICA,124635,742513146,930,6804300,0.92
2/12/2023,SOUTHAMERICA,255687,742768833,1553,6805853,0.92
2/13/2023,SOUTHAMERICA,89497,742858330,475,6806328,0.92
2/14/2023,SOUTHAMERICA,71625,742929955,586,6806914,0.92
2/15/2023,SOUTHAMERICA,134950,743064905,752,6807666,0.92
2/16/2023,SOUTHAMERICA,108628,743173533,465,6808131,0.92
2/17/2023,SOUTHAMERICA,357704,743531237,3466,6811597,0.92
2/18/2023,SOUTHAMERICA,99255,743630492,1109,6812706,0.92
2/19/2023,SOUTHAMERICA,283026,743913518,1621,6814327,0.92
2/20/2023,SOUTHAMERICA,97724,744011242,419,6814746,0.92
2/21/2023,SOUTHAMERICA,65756,744076998,490,6815236,0.92
2/22/2023,SOUTHAMERICA,99412,744176410,481,6815717,0.92
2/23/2023,SOUTHAMERICA,97471,744273881,353,6816070,0.92
2/24/2023,SOUTHAMERICA,93878,744367759,705,6816775,0.92
2/25/2023,SOUTHAMERICA,352356,744720115,3685,6820460,0.92
2/26/2023,SOUTHAMERICA,265616,744985731,1634,6822094,0.92
2/27/2023,SOUTHAMERICA,123291,745109022,425,6822519,0.92
2/28/2023,SOUTHAMERICA,57276,745166298,435,6822954,0.92
3/1/2023,SOUTHAMERICA,99304,745265602,480,6823434,0.92
3/2/2023,SOUTHAMERICA,100235,745365837,453,6823887,0.92
3/3/2023,SOUTHAMERICA,101743,745467580,695,6824582,0.92
3/4/2023,SOUTHAMERICA,306380,745773960,2990,6827572,0.92
3/5/2023,SOUTHAMERICA,239779,746013739,1496,6829068,0.92
3/6/2023,SOUTHAMERICA,148864,746162603,448,6829516,0.92
3/7/2023,SOUTHAMERICA,58161,746220764,412,6829928,0.92
3/8/2023,SOUTHAMERICA,86608,746307372,452,6830380,0.92
3/9/2023,SOUTHAMERICA,82797,746390169,362,6830742,0.92
3/10/2023,SOUTHAMERICA,77176,746467345,564,6831306,0.92
3/11/2023,SOUTHAMERICA,248550,746715895,2600,6833906,0.92
3/12/2023,SOUTHAMERICA,214876,746930771,1466,6835372,0.92
3/13/2023,SOUTHAMERICA,159771,747090542,733,6836105,0.92
3/14/2023,SOUTHAMERICA,57295,747147837,452,6836557,0.92
3/15/2023,SOUTHAMERICA,83250,747231087,394,6836951,0.91
3/16/2023,SOUTHAMERICA,80724,747311811,428,6837379,0.91
3/17/2023,SOUTHAMERICA,67972,747379783,471,6837850,0.91
3/18/2023,SOUTHAMERICA,208920,747588703,2471,6840321,0.91
3/19/2023,SOUTHAMERICA,221057,747809760,1615,6841936,0.91
3/20/2023,SOUTHAMERICA,153405,747963165,752,6842688,0.91
3/21/2023,SOUTHAMERICA,53682,748016847,380,6843068,0.91
3/22/2023,SOUTHAMERICA,67737,748084584,446,6843514,0.91
3/23/2023,SOUTHAMERICA,64927,748149511,425,6843939,0.91
3/24/2023,SOUTHAMERICA,62813,748212324,346,6844285,0.91
3/25/2023,SOUTHAMERICA,225805,748438129,2786,6847071,0.91
3/26/2023,SOUTHAMERICA,204459,748642588,1560,6848631,0.91
3/27/2023,SOUTHAMERICA,95548,748738136,466,6849097,0.91
3/28/2023,SOUTHAMERICA,44771,748782907,-3176,6845921,0.91
3/29/2023,SOUTHAMERICA,62692,748845599,328,6846249,0.91
3/30/2023,SOUTHAMERICA,114257,748959856,690,6846939,0.91
3/31/2023,SOUTHAMERICA,49898,749009754,445,6847384,0.91
4/1/2023,SOUTHAMERICA,233661,749243415,2254,6849638,0.91
4/2/2023,SOUTHAMERICA,198410,749441825,1487,6851125,0.91
4/3/2023,SOUTHAMERICA,106415,749548240,372,6851497,0.91
4/4/2023,SOUTHAMERICA,35407,749583647,209,6851706,0.91
4/5/2023,SOUTHAMERICA,54154,749637801,288,6851994,0.91
4/6/2023,SOUTHAMERICA,54296,749692097,364,6852358,0.91
4/7/2023,SOUTHAMERICA,49668,749741765,243,6852601,0.91
4/8/2023,SOUTHAMERICA,48077,749789842,332,6852933,0.91
4/9/2023,SOUTHAMERICA,352458,750142300,4000,6856933,0.91
4/10/2023,SOUTHAMERICA,93522,750235822,385,6857318,0.91
4/11/2023,SOUTHAMERICA,36925,750272747,237,6857555,0.91
4/12/2023,SOUTHAMERICA,51542,750324289,356,6857911,0.91
4/13/2023,SOUTHAMERICA,58663,750382952,299,6858210,0.91
4/14/2023,SOUTHAMERICA,56058,750439010,299,6858509,0.91
4/15/2023,SOUTHAMERICA,52796,750491806,354,6858863,0.91
4/16/2023,SOUTHAMERICA,342583,750834389,3325,6862188,0.91
4/17/2023,SOUTHAMERICA,112274,750946663,403,6862591,0.91
4/18/2023,SOUTHAMERICA,43673,750990336,263,6862854,0.91
4/19/2023,SOUTHAMERICA,61172,751051508,285,6863139,0.91
4/20/2023,SOUTHAMERICA,60799,751112307,352,6863491,0.91
4/21/2023,SOUTHAMERICA,57560,751169867,283,6863774,0.91
4/22/2023,SOUTHAMERICA,55037,751224904,252,6864026,0.91
4/23/2023,SOUTHAMERICA,334377,751559281,3437,6867463,0.91
4/24/2023,SOUTHAMERICA,110441,751669722,423,6867886,0.91
4/25/2023,SOUTHAMERICA,39770,751709492,265,6868151,0.91
4/26/2023,SOUTHAMERICA,57751,751767243,267,6868418,0.91
4/27/2023,SOUTHAMERICA,54614,751821857,272,6868690,0.91
4/28/2023,SOUTHAMERICA,54331,751876188,293,6868983,0.91
4/29/2023,SOUTHAMERICA,52876,751929064,279,6869262,0.91
4/30/2023,SOUTHAMERICA,297880,752226944,2946,6872208,0.91
5/1/2023,SOUTHAMERICA,103376,752330320,361,6872569,0.91
5/2/2023,SOUTHAMERICA,37663,752367983,217,6872786,0.91
5/3/2023,SOUTHAMERICA,55219,752423202,244,6873030,0.91
5/4/2023,SOUTHAMERICA,59776,752482978,265,6873295,0.91
5/5/2023,SOUTHAMERICA,50003,752532981,252,6873547,0.91
5/6/2023,SOUTHAMERICA,37036,752570017,262,6873809,0.91
5/7/2023,SOUTHAMERICA,252224,752822241,3113,6876922,0.91
5/8/2023,SOUTHAMERICA,122995,752945236,361,6877283,0.91
5/9/2023,SOUTHAMERICA,44695,752989931,208,6877491,0.91
5/10/2023,SOUTHAMERICA,40290,753030221,203,6877694,0.91
5/11/2023,SOUTHAMERICA,35338,753065559,207,6877901,0.91
5/12/2023,SOUTHAMERICA,36480,753102039,180,6878081,0.91
5/13/2023,SOUTHAMERICA,33824,753135863,240,6878321,0.91
5/14/2023,SOUTHAMERICA,237482,753373345,3651,6881972,0.91
5/15/2023,SOUTHAMERICA,112002,753485347,349,6882321,0.91
5/16/2023,SOUTHAMERICA,31293,753516640,137,6882458,0.91
5/17/2023,SOUTHAMERICA,36199,753552839,143,6882601,0.91
5/18/2023,SOUTHAMERICA,32392,753585231,170,6882771,0.91
5/19/2023,SOUTHAMERICA,29010,753614241,131,6882902,0.91
5/20/2023,SOUTHAMERICA,27364,753641605,212,6883114,0.91
5/21/2023,SOUTHAMERICA,146922,753788527,1487,6884601,0.91
5/22/2023,SOUTHAMERICA,119337,753907864,391,6884992,0.91
5/23/2023,SOUTHAMERICA,28591,753936455,138,6885130,0.91
5/24/2023,SOUTHAMERICA,33247,753969702,140,6885270,0.91
5/25/2023,SOUTHAMERICA,29049,753998751,205,6885475,0.91
5/26/2023,SOUTHAMERICA,27363,754026114,89,6885564,0.91
5/27/2023,SOUTHAMERICA,26201,754052315,62,6885626,0.91
5/28/2023,SOUTHAMERICA,115995,754168310,1586,6887212,0.91
5/29/2023,SOUTHAMERICA,95269,754263579,310,6887522,0.91
5/30/2023,SOUTHAMERICA,38093,754301672,54,6887576,0.91
5/31/2023,SOUTHAMERICA,30998,754332670,83,6887659,0.91
6/1/2023,SOUTHAMERICA,32235,754364905,145,6887804,0.91
6/2/2023,SOUTHAMERICA,25020,754389925,79,6887883,0.91
6/3/2023,SOUTHAMERICA,10599,754400524,163,6888046,0.91
6/4/2023,SOUTHAMERICA,86039,754486563,1037,6889083,0.91
6/5/2023,SOUTHAMERICA,103988,754590551,323,6889406,0.91
6/6/2023,SOUTHAMERICA,5172,754595723,78,6889484,0.91
6/7/2023,SOUTHAMERICA,32600,754628323,91,6889575,0.91
6/8/2023,SOUTHAMERICA,20862,754649185,100,6889675,0.91
6/9/2023,SOUTHAMERICA,25419,754674604,81,6889756,0.91
6/10/2023,SOUTHAMERICA,28794,754703398,128,6889884,0.91
6/11/2023,SOUTHAMERICA,96321,754799719,1473,6891357,0.91
6/12/2023,SOUTHAMERICA,84514,754884233,204,6891561,0.91
6/13/2023,SOUTHAMERICA,8162,754892395,57,6891618,0.91
6/14/2023,SOUTHAMERICA,4443,754896838,53,6891671,0.91
6/15/2023,SOUTHAMERICA,3911,754900749,68,6891739,0.91
6/16/2023,SOUTHAMERICA,3553,754904302,62,6891801,0.91
6/17/2023,SOUTHAMERICA,5652,754909954,735,6892536,0.91
6/18/2023,SOUTHAMERICA,56326,754966280,663,6893199,0.91
6/19/2023,SOUTHAMERICA,160834,755127114,501,6893700,0.91
6/20/2023,SOUTHAMERICA,2552,755129666,40,6893740,0.91
6/21/2023,SOUTHAMERICA,3369,755133035,47,6893787,0.91
6/22/2023,SOUTHAMERICA,2981,755136016,42,6893829,0.91
6/23/2023,SOUTHAMERICA,3277,755139293,38,6893867,0.91
6/24/2023,SOUTHAMERICA,4302,755143595,76,6893943,0.91
6/25/2023,SOUTHAMERICA,55942,755199537,1019,6894962,0.91
6/26/2023,SOUTHAMERICA,153050,755352587,337,6895299,0.91
6/27/2023,SOUTHAMERICA,2283,755354870,53,6895352,0.91
6/28/2023,SOUTHAMERICA,2454,755357324,36,6895388,0.91
6/29/2023,SOUTHAMERICA,2293,755359617,35,6895423,0.91
6/30/2023,SOUTHAMERICA,2500,755362117,17,6895440,0.91
7/1/2023,SOUTHAMERICA,3257,755365374,73,6895513,0.91
7/2/2023,SOUTHAMERICA,35725,755401099,537,6896050,0.91
7/3/2023,SOUTHAMERICA,157749,755558848,449,6896499,0.91
7/4/2023,SOUTHAMERICA,5947,755564795,54,6896553,0.91
7/5/2023,SOUTHAMERICA,1710,755566505,25,6896578,0.91
7/6/2023,SOUTHAMERICA,1709,755568214,20,6896598,0.91
7/7/2023,SOUTHAMERICA,1685,755569899,23,6896621,0.91
7/8/2023,SOUTHAMERICA,2609,755572508,47,6896668,0.91
7/9/2023,SOUTHAMERICA,29488,755601996,609,6897277,0.91
7/10/2023,SOUTHAMERICA,183263,755785259,143,6897420,0.91
7/11/2023,SOUTHAMERICA,1517,755786776,28,6897448,0.91
7/12/2023,SOUTHAMERICA,1912,755788688,33,6897481,0.91
7/13/2023,SOUTHAMERICA,1718,755790406,16,6897497,0.91
7/14/2023,SOUTHAMERICA,1741,755792147,18,6897515,0.91
7/15/2023,SOUTHAMERICA,2117,755794264,48,6897563,0.91
7/16/2023,SOUTHAMERICA,25017,755819281,389,6897952,0.91
7/17/2023,SOUTHAMERICA,230983,756050264,220,6898172,0.91
7/18/2023,SOUTHAMERICA,1464,756051728,44,6898216,0.91
7/19/2023,SOUTHAMERICA,1995,756053723,25,6898241,0.91
7/20/2023,SOUTHAMERICA,1864,756055587,24,6898265,0.91
7/21/2023,SOUTHAMERICA,1938,756057525,17,6898282,0.91
7/22/2023,SOUTHAMERICA,2489,756060014,23,6898305,0.91
7/23/2023,SOUTHAMERICA,29233,756089247,341,6898646,0.91
7/24/2023,SOUTHAMERICA,291178,756380425,149,6898795,0.91
7/25/2023,SOUTHAMERICA,4885,756385310,72,6898867,0.91
7/26/2023,SOUTHAMERICA,2248,756387558,19,6898886,0.91
7/27/2023,SOUTHAMERICA,2139,756389697,18,6898904,0.91
7/28/2023,SOUTHAMERICA,2174,756391871,26,6898930,0.91
7/29/2023,SOUTHAMERICA,2730,756394601,28,6898958,0.91
7/30/2023,SOUTHAMERICA,30433,756425034,468,6899426,0.91
7/31/2023,SOUTHAMERICA,343232,756768266,442,6899868,0.91
8/1/2023,SOUTHAMERICA,337719,757105985,278,6900146,0.91
8/2/2023,SOUTHAMERICA,2982,757108967,30,6900176,0.91
8/3/2023,SOUTHAMERICA,2857,757111824,37,6900213,0.91
8/4/2023,SOUTHAMERICA,3100,757114924,38,6900251,0.91
8/5/2023,SOUTHAMERICA,3412,757118336,38,6900289,0.91
8/6/2023,SOUTHAMERICA,12547,757130883,123,6900412,0.91
8/7/2023,SOUTHAMERICA,45538,757176421,202,6900614,0.91
8/8/2023,SOUTHAMERICA,69939,757246360,153,6900767,0.91
8/9/2023,SOUTHAMERICA,3258,757249618,40,6900807,0.91
8/10/2023,SOUTHAMERICA,2979,757252597,29,6900836,0.91
8/11/2023,SOUTHAMERICA,3290,757255887,30,6900866,0.91
8/12/2023,SOUTHAMERICA,3687,757259574,64,6900930,0.91
8/13/2023,SOUTHAMERICA,13180,757272754,129,6901059,0.91
8/14/2023,SOUTHAMERICA,245959,757518713,356,6901415,0.91
8/15/2023,SOUTHAMERICA,9337,757528050,110,6901525,0.91
8/16/2023,SOUTHAMERICA,3625,757531675,35,6901560,0.91
8/17/2023,SOUTHAMERICA,2878,757534553,36,6901596,0.91
8/18/2023,SOUTHAMERICA,4335,757538888,55,6901651,0.91
8/19/2023,SOUTHAMERICA,5143,757544031,59,6901710,0.91
8/20/2023,SOUTHAMERICA,16581,757560612,133,6901843,0.91
8/21/2023,SOUTHAMERICA,315529,757876141,385,6902228,0.91
8/22/2023,SOUTHAMERICA,9857,757885998,245,6902473,0.91
8/23/2023,SOUTHAMERICA,5666,757891664,51,6902524,0.91
8/24/2023,SOUTHAMERICA,5121,757896785,45,6902569,0.91
8/25/2023,SOUTHAMERICA,4884,757901669,49,6902618,0.91
8/26/2023,SOUTHAMERICA,5527,757907196,69,6902687,0.91
8/27/2023,SOUTHAMERICA,21020,757928216,176,6902863,0.91
8/28/2023,SOUTHAMERICA,292539,758220755,212,6903075,0.91
8/29/2023,SOUTHAMERICA,10588,758231343,102,6903177,0.91
8/30/2023,SOUTHAMERICA,6236,758237579,48,6903225,0.91
8/31/2023,SOUTHAMERICA,5500,758243079,55,6903280,0.91
9/1/2023,SOUTHAMERICA,5996,758249075,59,6903339,0.91
9/2/2023,SOUTHAMERICA,6547,758255622,138,6903477,0.91
9/3/2023,SOUTHAMERICA,24154,758279776,152,6903629,0.91
9/4/2023,SOUTHAMERICA,170050,758449826,275,6903904,0.91
9/5/2023,SOUTHAMERICA,13837,758463663,85,6903989,0.91
9/6/2023,SOUTHAMERICA,9222,758472885,16,6904005,0.91
9/7/2023,SOUTHAMERICA,7844,758480729,25,6904030,0.91
9/8/2023,SOUTHAMERICA,7765,758488494,45,6904075,0.91
9/9/2023,SOUTHAMERICA,8329,758496823,16,6904091,0.91
9/10/2023,SOUTHAMERICA,28326,758525149,153,6904244,0.91
9/11/2023,SOUTHAMERICA,34882,758560031,152,6904396,0.91
9/12/2023,SOUTHAMERICA,17441,758577472,90,6904486,0.91
9/13/2023,SOUTHAMERICA,12336,758589808,22,6904508,0.91
9/14/2023,SOUTHAMERICA,9739,758599547,27,6904535,0.91
9/15/2023,SOUTHAMERICA,9265,758608812,34,6904569,0.91
9/16/2023,SOUTHAMERICA,8836,758617648,25,6904594,0.91
9/17/2023,SOUTHAMERICA,34922,758652570,161,6904755,0.91
9/18/2023,SOUTHAMERICA,31831,758684401,175,6904930,0.91
9/19/2023,SOUTHAMERICA,24132,758708533,91,6905021,0.91
9/20/2023,SOUTHAMERICA,12842,758721375,31,6905052,0.91
9/21/2023,SOUTHAMERICA,10389,758731764,47,6905099,0.91
9/22/2023,SOUTHAMERICA,11215,758742979,56,6905155,0.91
9/23/2023,SOUTHAMERICA,9645,758752624,27,6905182,0.91
9/24/2023,SOUTHAMERICA,38733,758791357,126,6905308,0.91
9/25/2023,SOUTHAMERICA,37080,758828437,119,6905427,0.91
9/26/2023,SOUTHAMERICA,28327,758856764,109,6905536,0.91
9/27/2023,SOUTHAMERICA,12973,758869737,28,6905564,0.91
9/28/2023,SOUTHAMERICA,9758,758879495,51,6905615,0.91
9/29/2023,SOUTHAMERICA,2410,758881905,48,6905663,0.91
9/30/2023,SOUTHAMERICA,1500,758883405,4,6905667,0.91
10/1/2023,SOUTHAMERICA,1656,758885061,36,6905703,0.91
10/2/2023,SOUTHAMERICA,25336,758910397,51,6905754,0.91
10/3/2023,SOUTHAMERICA,23306,758933703,66,6905820,0.91
10/4/2023,SOUTHAMERICA,49,758933752,2,6905822,0.91
10/5/2023,SOUTHAMERICA,278,758934030,1,6905823,0.91
10/6/2023,SOUTHAMERICA,550,758934580,0,6905823,0.91
10/7/2023,SOUTHAMERICA,333,758934913,5,6905828,0.91
10/8/2023,SOUTHAMERICA,1892,758936805,26,6905854,0.91
10/9/2023,SOUTHAMERICA,0,758936805,0,6905854,0.91
10/10/2023,SOUTHAMERICA,0,758936805,0,6905854,0.91
10/11/2023,SOUTHAMERICA,0,758936805,0,6905854,0.91
10/12/2023,SOUTHAMERICA,0,758936805,0,6905854,0.91
